rank	username	minecraft:used/minecraft:magenta_terracotta
1	skitzxo	2563
2	Rumpletaezer	1874
3	YungMaki	1469
4	Werbe	905
5	TheSecondLord	785
6	joethahobo	714
7	txxskx	635
8	Huwulling	591
9	PlasticOtari	490
10	Merv__	445
11	Yamdalorian	262
12	Sleepy_Evelyn	253
13	thewindmillman	214
14	kekhon	196
15	Crowman1	187
16	Kowcio_	185
17	mobunni	171
18	Soplight	130
19	Lord_Jord	129
20	EMC_	122
20	Manaateee	122
22	pintsizedrogue	111
22	ooga47	111
22	Steelynan	111
25	Enderxz3	109
26	Alteriity	95
27	luseis	86
28	Jimb0nat0r	75
29	NameGenerat0r	74
30	pixelviolin	66
31	Lez_	65
32	crashomon	56
33	theonlymagikarp	52
34	bl1ss0	51
35	Krowuss	49
36	_Huge_Male_	39
37	KarlKaek	38
38	Sral7	34
39	lordpipe	28
39	EcksD	28
41	Inbefour	20
41	Blu3beast	20
43	beeperbeeper5	19
44	ConnorDanky_	18
45	fluddd	16
46	eitanzaki	14
46	__tomato	14
48	mwrty	12
49	CattSoup	11
50	SvenskaHugo	10
50	ZoomieZoomie	10
50	The_SlideV5	10
53	Mattesco	8
53	Jiminbub	8
55	_HoneySlime_	6
55	Hyp3rion_	6
57	AlexxO_o	5
58	noam464	4
58	xzvu	4
60	Hpdinosaur	3
60	Mahoose	3
62	Groovy_MoonBird	2
62	Bandito_Roamer	2
62	AuroraValkyrie	2
62	HAIRYCLOUD626	2
62	ItsDeltaMC	2
62	FelixPSY375	2
62	Legendosh	2
69	Batman922	1
69	peach0s	1
69	500am	1
69	gcaisawesome	1
69	Spacewardharpy7	1
69	EngagedGrub41	1
