rank	username	minecraft:used/minecraft:magenta_terracotta
1	skitzxo	2563
2	Rumpletaezer	1874
3	YungMaki	1469
4	Werbe	905
5	Yamdalorian	812
6	TheSecondLord	785
7	joethahobo	714
8	txxskx	635
9	Huwulling	591
10	PlasticOtari	490
11	Merv__	445
12	Hoid_the_Roamer	358
13	Sleepy_Evelyn	253
14	thewindmillman	214
15	kekhon	196
16	Crowman1	187
17	Kowcio_	185
18	mobunni	171
19	Soplight	130
20	Lord_Jord	129
21	EMC_	122
21	Manaateee	122
23	pintsizedrogue	111
23	ooga47	111
23	Steelynan	111
26	Enderxz3	109
27	Alteriity	95
28	luseis	86
29	Jimb0nat0r	75
30	NameGenerat0r	74
31	pixelviolin	66
32	Lez_	65
33	crashomon	56
34	theonlymagikarp	52
35	bl1ss0	51
36	Krowuss	49
37	_Huge_Male_	39
38	KarlKaek	38
39	Sral7	34
40	lordpipe	28
40	EcksD	28
42	Inbefour	20
42	Blu3beast	20
44	beeperbeeper5	19
45	ConnorDanky_	18
46	fluddd	16
47	eitanzaki	14
47	__tomato	14
49	mwrty	12
50	CattSoup	11
51	SvenskaHugo	10
51	ZoomieZoomie	10
51	The_SlideV5	10
54	Mattesco	8
54	Jiminbub	8
56	_HoneySlime_	6
56	Hyp3rion_	6
58	AlexxO_o	5
59	noam464	4
59	xzvu	4
61	Hpdinosaur	3
61	Mahoose	3
63	Groovy_MoonBird	2
63	Bandito_Roamer	2
63	AuroraValkyrie	2
63	HAIRYCLOUD626	2
63	ItsDeltaMC	2
63	FelixPSY375	2
63	Legendosh	2
70	Batman922	1
70	peach0s	1
70	500am	1
70	gcaisawesome	1
70	Spacewardharpy7	1
70	EngagedGrub41	1
