rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1348
3	Werbe	905
4	TheSecondLord	742
5	joethahobo	655
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Smoke____	262
10	kekhon	196
11	mobunni	171
12	thewindmillman	139
13	Soplight	130
14	Lord_Jord	129
15	EMC_	122
16	pintsizedrogue	111
16	ooga47	111
18	Steelynan	78
19	NameGenerat0r	74
20	theonlymagikarp	52
21	Sral7	34
22	Lez_	27
23	lordpipe	24
24	Inbefour	20
24	Blu3beast	20
26	beeperbeeper5	19
27	oxfordschool	18
28	fluddd	16
29	eitanzaki	14
29	__tomato	14
31	mwrty	12
32	The_SlideV5	10
33	Jiminbub	8
34	_HoneySlime_	6
35	stahouo	4
36	Hpdinosaur	3
36	Mahoose	3
38	Groovy_MoonBird	2
38	Bandito_Roamer	2
38	AuroraValkyrie	2
38	noam464	2
38	HAIRYCLOUD626	2
38	pixelviolin	2
38	FelixPSY375	2
38	Legendosh	2
46	Batman922	1
46	peach0s	1
46	500am	1
46	gcaisawesome	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
