rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1348
3	Werbe	905
4	TheSecondLord	742
5	joethahobo	655
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Smoke____	262
10	thewindmillman	214
11	kekhon	196
12	mobunni	171
13	Soplight	130
14	Lord_Jord	129
15	EMC_	122
16	pintsizedrogue	111
16	ooga47	111
18	Steelynan	78
19	NameGenerat0r	74
20	theonlymagikarp	52
21	Sral7	34
22	EcksD	28
23	Lez_	27
24	lordpipe	24
25	Inbefour	20
25	Blu3beast	20
27	beeperbeeper5	19
28	oxfordschool	18
29	fluddd	16
30	eitanzaki	14
30	__tomato	14
32	mwrty	12
33	The_SlideV5	10
34	Jiminbub	8
35	_HoneySlime_	6
36	stahouo	4
37	Hpdinosaur	3
37	Mahoose	3
39	Groovy_MoonBird	2
39	Bandito_Roamer	2
39	AuroraValkyrie	2
39	noam464	2
39	HAIRYCLOUD626	2
39	pixelviolin	2
39	FelixPSY375	2
39	Legendosh	2
47	Batman922	1
47	peach0s	1
47	500am	1
47	gcaisawesome	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
