rank	username	minecraft:used/minecraft:magenta_terracotta
1	skitzxo	2563
2	Rumpletaezer	1874
3	YungMaki	1469
4	Werbe	905
5	TheSecondLord	785
6	joethahobo	714
7	txxskx	635
8	Huwulling	591
9	PlasticOtari	490
10	Merv__	445
11	Yamdalorian	262
12	Sleepy_Evelyn	253
13	thewindmillman	214
14	kekhon	196
15	Crowman1	187
16	Kowcio_	185
17	mobunni	171
18	Soplight	130
19	Lord_Jord	129
20	EMC_	122
20	Manaateee	122
22	pintsizedrogue	111
22	ooga47	111
22	Steelynan	111
25	Enderxz3	109
26	Alteriity	95
27	luseis	86
28	Jimb0nat0r	75
29	NameGenerat0r	74
30	pixelviolin	66
31	Lez_	65
32	crashomon	56
33	theonlymagikarp	52
34	bl1ss0	51
35	Krowuss	49
36	Hoid_the_Roamer	41
37	_Huge_Male_	39
38	KarlKaek	38
39	Sral7	34
40	lordpipe	28
40	EcksD	28
42	Inbefour	20
42	Blu3beast	20
44	beeperbeeper5	19
45	ConnorDanky_	18
46	fluddd	16
47	eitanzaki	14
47	__tomato	14
49	mwrty	12
50	CattSoup	11
51	SvenskaHugo	10
51	ZoomieZoomie	10
51	The_SlideV5	10
54	Mattesco	8
54	Jiminbub	8
56	_HoneySlime_	6
56	Hyp3rion_	6
58	AlexxO_o	5
59	noam464	4
59	xzvu	4
61	Hpdinosaur	3
61	Mahoose	3
63	Groovy_MoonBird	2
63	Bandito_Roamer	2
63	AuroraValkyrie	2
63	HAIRYCLOUD626	2
63	ItsDeltaMC	2
63	FelixPSY375	2
63	Legendosh	2
70	Batman922	1
70	peach0s	1
70	500am	1
70	gcaisawesome	1
70	Spacewardharpy7	1
70	EngagedGrub41	1
