rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1439
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Huwulling	340
10	Smoke____	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	EMC_	122
18	pintsizedrogue	111
18	ooga47	111
20	Steelynan	110
21	Enderxz3	107
22	luseis	86
23	NameGenerat0r	74
24	theonlymagikarp	52
25	Sral7	34
26	EcksD	28
27	Lez_	27
28	lordpipe	24
29	Jimb0nat0r	23
30	Inbefour	20
30	Blu3beast	20
32	beeperbeeper5	19
33	ConnorDanky_	18
34	fluddd	16
35	eitanzaki	14
35	__tomato	14
37	mwrty	12
38	CattSoup	11
39	The_SlideV5	10
40	Mattesco	8
40	Jiminbub	8
42	_HoneySlime_	6
43	xzvu	4
44	Hpdinosaur	3
44	Mahoose	3
44	Kowcio_	3
47	Groovy_MoonBird	2
47	Bandito_Roamer	2
47	AuroraValkyrie	2
47	noam464	2
47	HAIRYCLOUD626	2
47	pixelviolin	2
47	FelixPSY375	2
47	Legendosh	2
55	Batman922	1
55	peach0s	1
55	500am	1
55	gcaisawesome	1
55	Spacewardharpy7	1
55	ItsDeltaMC	1
55	EngagedGrub41	1
