rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1464
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Huwulling	340
10	AdmiralSmoke	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	EMC_	122
18	Kowcio_	119
19	pintsizedrogue	111
19	ooga47	111
21	Steelynan	110
22	Enderxz3	107
23	Alteriity	95
24	Manaateee	94
25	luseis	86
26	NameGenerat0r	74
27	Lez_	65
28	theonlymagikarp	52
29	Sral7	34
30	EcksD	28
31	lordpipe	24
32	Jimb0nat0r	23
33	Inbefour	20
33	Blu3beast	20
35	beeperbeeper5	19
36	ConnorDanky_	18
37	fluddd	16
38	eitanzaki	14
38	__tomato	14
40	mwrty	12
41	CattSoup	11
42	SvenskaHugo	10
42	ZoomieZoomie	10
42	The_SlideV5	10
45	Mattesco	8
45	Jiminbub	8
47	_HoneySlime_	6
48	AlexxO_o	5
49	xzvu	4
50	Hpdinosaur	3
50	Mahoose	3
52	Groovy_MoonBird	2
52	Bandito_Roamer	2
52	AuroraValkyrie	2
52	noam464	2
52	HAIRYCLOUD626	2
52	pixelviolin	2
52	FelixPSY375	2
52	Legendosh	2
60	Batman922	1
60	peach0s	1
60	500am	1
60	gcaisawesome	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
60	EngagedGrub41	1
