rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1245
3	Werbe	905
3	AssEatrAndLicker	905
5	TheSecondLord	742
6	sxc_	635
7	joethahobo	508
8	Merv__	445
8	OtariCharlie	445
10	Smoke____	262
11	kekhon	196
12	thewindmillman	138
13	Soplight	130
14	ooga47	111
15	pintsizedrogue	97
16	sebastiensaborio	78
17	NameGenerat0r	74
18	theonlymagikarp	52
19	Sral7	34
20	EcksD	25
21	lordpipe	24
22	Inbefour	20
22	Blu3beast	20
24	oxfordschool	18
25	fluddd	16
26	eitanzaki	14
26	__tomato	14
28	mwrty	12
29	The_SlideV5	10
30	Jiminbub	8
31	stahouo	4
32	Hpdinosaur	3
32	Mahoose	3
34	Groovy_MoonBird	2
34	Bandito_Roamer	2
34	AuroraValkyrie	2
34	noam464	2
34	HAIRYCLOUD626	2
34	FelixPSY375	2
34	Legendosh	2
41	Batman922	1
41	peach0s	1
41	gcaisawesome	1
