rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	xolstoi	1635
3	YungMaki	1469
4	Werbe	905
5	TheSecondLord	785
6	joethahobo	714
7	sxc_	635
8	Huwulling	591
9	PlasticOtari	490
10	Merv__	445
11	AdmiralSmoke	262
12	lunathelemon	253
13	thewindmillman	214
14	kekhon	196
15	Crowman1	187
16	mobunni	171
17	Soplight	130
18	Lord_Jord	129
19	Kowcio_	127
20	EMC_	122
20	Manaateee	122
22	pintsizedrogue	111
22	ooga47	111
24	Steelynan	110
25	Enderxz3	109
26	Alteriity	95
27	luseis	86
28	NameGenerat0r	74
29	pixelviolin	66
30	Lez_	65
31	theonlymagikarp	52
32	_Huge_Male_	39
33	Sral7	34
34	EcksD	28
35	lordpipe	24
36	Jimb0nat0r	23
37	Inbefour	20
37	Blu3beast	20
39	beeperbeeper5	19
40	ConnorDanky_	18
41	fluddd	16
42	eitanzaki	14
42	__tomato	14
44	mwrty	12
45	CattSoup	11
46	SvenskaHugo	10
46	ZoomieZoomie	10
46	The_SlideV5	10
49	Mattesco	8
49	Jiminbub	8
51	_HoneySlime_	6
51	Hyp3rion_	6
53	AlexxO_o	5
54	xzvu	4
55	Hpdinosaur	3
55	Mahoose	3
57	Groovy_MoonBird	2
57	Bandito_Roamer	2
57	AuroraValkyrie	2
57	noam464	2
57	Krowuss	2
57	HAIRYCLOUD626	2
57	FelixPSY375	2
57	Legendosh	2
65	Batman922	1
65	peach0s	1
65	500am	1
65	gcaisawesome	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	EngagedGrub41	1
