rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1346
3	Werbe	905
3	AssEatrAndLicker	905
5	TheSecondLord	742
6	sxc_	635
7	joethahobo	533
8	Merv__	445
8	OtariCharlie	445
10	Smoke____	262
11	kekhon	196
12	mobunni	171
13	thewindmillman	138
14	Soplight	130
15	ooga47	111
16	pintsizedrogue	97
17	sebastiensaborio	78
18	NameGenerat0r	74
19	theonlymagikarp	52
20	Sral7	34
21	EcksD	25
22	lordpipe	24
23	Inbefour	20
23	Blu3beast	20
25	oxfordschool	18
26	fluddd	16
27	eitanzaki	14
27	__tomato	14
29	mwrty	12
30	The_SlideV5	10
31	Jiminbub	8
32	stahouo	4
33	EMC_	3
33	Hpdinosaur	3
33	Mahoose	3
36	Groovy_MoonBird	2
36	Bandito_Roamer	2
36	AuroraValkyrie	2
36	noam464	2
36	HAIRYCLOUD626	2
36	FelixPSY375	2
36	Legendosh	2
43	Batman922	1
43	peach0s	1
43	gcaisawesome	1
43	Spacewardharpy7	1
