rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1439
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Huwulling	301
10	Smoke____	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	EMC_	122
18	pintsizedrogue	111
18	ooga47	111
20	Steelynan	110
21	luseis	86
22	NameGenerat0r	74
23	theonlymagikarp	52
24	Sral7	34
25	EcksD	28
26	Lez_	27
27	lordpipe	24
28	Jimb0nat0r	23
29	Inbefour	20
29	Blu3beast	20
31	beeperbeeper5	19
32	ConnorDanky_	18
33	fluddd	16
34	eitanzaki	14
34	__tomato	14
36	mwrty	12
37	CattSoup	11
38	The_SlideV5	10
39	Mattesco	8
39	Jiminbub	8
41	_HoneySlime_	6
42	xzvu	4
43	Hpdinosaur	3
43	Mahoose	3
43	Kowcio_	3
46	Groovy_MoonBird	2
46	Bandito_Roamer	2
46	AuroraValkyrie	2
46	noam464	2
46	HAIRYCLOUD626	2
46	pixelviolin	2
46	FelixPSY375	2
46	Legendosh	2
54	Batman922	1
54	peach0s	1
54	500am	1
54	gcaisawesome	1
54	Spacewardharpy7	1
54	ItsDeltaMC	1
54	EngagedGrub41	1
