rank	username	minecraft:used/minecraft:magenta_terracotta
1	xolstoi	2144
2	Rumpletaezer	1874
3	YungMaki	1469
4	Werbe	905
5	TheSecondLord	785
6	joethahobo	714
7	sxc_	635
8	Huwulling	591
9	PlasticOtari	490
10	Merv__	445
11	AdmiralSmoke	262
12	lunathelemon	253
13	thewindmillman	214
14	kekhon	196
15	Crowman1	187
16	mobunni	171
17	Soplight	130
18	Lord_Jord	129
19	Kowcio_	127
20	EMC_	122
20	Manaateee	122
22	pintsizedrogue	111
22	ooga47	111
24	Steelynan	110
25	Enderxz3	109
26	Alteriity	95
27	luseis	86
28	NameGenerat0r	74
29	pixelviolin	66
30	Lez_	65
31	theonlymagikarp	52
32	Krowuss	49
33	_Huge_Male_	39
34	Sral7	34
35	EcksD	28
36	lordpipe	24
37	Jimb0nat0r	23
38	Inbefour	20
38	Blu3beast	20
40	beeperbeeper5	19
41	ConnorDanky_	18
42	fluddd	16
43	eitanzaki	14
43	__tomato	14
45	mwrty	12
46	CattSoup	11
47	SvenskaHugo	10
47	ZoomieZoomie	10
47	The_SlideV5	10
50	Mattesco	8
50	Jiminbub	8
52	_HoneySlime_	6
52	Hyp3rion_	6
54	AlexxO_o	5
55	noam464	4
55	xzvu	4
57	Hpdinosaur	3
57	Mahoose	3
59	Groovy_MoonBird	2
59	Bandito_Roamer	2
59	AuroraValkyrie	2
59	HAIRYCLOUD626	2
59	ItsDeltaMC	2
59	FelixPSY375	2
59	Legendosh	2
66	Batman922	1
66	peach0s	1
66	500am	1
66	gcaisawesome	1
66	Spacewardharpy7	1
66	EngagedGrub41	1
