rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1439
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Huwulling	340
10	Smoke____	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	EMC_	122
18	pintsizedrogue	111
18	ooga47	111
20	Steelynan	110
21	Enderxz3	107
22	Kowcio_	105
23	luseis	86
24	NameGenerat0r	74
25	Lez_	65
26	theonlymagikarp	52
27	Sral7	34
28	EcksD	28
29	lordpipe	24
30	Jimb0nat0r	23
31	Inbefour	20
31	Blu3beast	20
33	beeperbeeper5	19
34	ConnorDanky_	18
35	fluddd	16
36	eitanzaki	14
36	__tomato	14
38	mwrty	12
39	CattSoup	11
40	ZoomieZoomie	10
40	The_SlideV5	10
42	Mattesco	8
42	Jiminbub	8
44	_HoneySlime_	6
45	xzvu	4
46	Hpdinosaur	3
46	Mahoose	3
48	Groovy_MoonBird	2
48	Bandito_Roamer	2
48	AuroraValkyrie	2
48	noam464	2
48	HAIRYCLOUD626	2
48	pixelviolin	2
48	FelixPSY375	2
48	Legendosh	2
56	Batman922	1
56	peach0s	1
56	500am	1
56	gcaisawesome	1
56	Spacewardharpy7	1
56	ItsDeltaMC	1
56	EngagedGrub41	1
