rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1352
3	Werbe	905
4	TheSecondLord	742
5	joethahobo	655
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Smoke____	262
10	thewindmillman	214
11	kekhon	196
12	mobunni	171
13	Soplight	130
14	Lord_Jord	129
15	EMC_	122
16	pintsizedrogue	111
16	ooga47	111
18	Jiminie	86
19	Steelynan	78
20	NameGenerat0r	74
21	theonlymagikarp	52
22	Sral7	34
23	EcksD	28
24	Lez_	27
25	lordpipe	24
26	Inbefour	20
26	Blu3beast	20
28	beeperbeeper5	19
29	oxfordschool	18
30	fluddd	16
31	eitanzaki	14
31	__tomato	14
33	mwrty	12
34	The_SlideV5	10
35	Jiminbub	8
36	_HoneySlime_	6
37	stahouo	4
38	Hpdinosaur	3
38	Mahoose	3
40	Groovy_MoonBird	2
40	Bandito_Roamer	2
40	AuroraValkyrie	2
40	noam464	2
40	HAIRYCLOUD626	2
40	pixelviolin	2
40	FelixPSY375	2
40	Legendosh	2
48	Batman922	1
48	peach0s	1
48	500am	1
48	gcaisawesome	1
48	Spacewardharpy7	1
48	ItsDeltaMC	1
