rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1346
3	Werbe	905
3	AssEatrAndLicker	905
5	TheSecondLord	742
6	sxc_	635
7	joethahobo	539
8	Merv__	445
8	PlasticOtari	445
10	Smoke____	262
11	kekhon	196
12	mobunni	171
13	thewindmillman	138
14	Soplight	130
15	Lord_Jord	129
16	EMC_	122
17	ooga47	111
18	pintsizedrogue	100
19	sebastiensaborio	78
20	NameGenerat0r	74
21	theonlymagikarp	52
22	Sral7	34
23	EcksD	25
24	lordpipe	24
25	Inbefour	20
25	Blu3beast	20
27	beeperbeeper5	19
28	oxfordschool	18
29	fluddd	16
30	eitanzaki	14
30	__tomato	14
32	mwrty	12
33	The_SlideV5	10
34	Jiminbub	8
35	stahouo	4
36	Hpdinosaur	3
36	Mahoose	3
38	Groovy_MoonBird	2
38	Bandito_Roamer	2
38	AuroraValkyrie	2
38	noam464	2
38	HAIRYCLOUD626	2
38	pixelviolin	2
38	FelixPSY375	2
38	Legendosh	2
46	Batman922	1
46	peach0s	1
46	gcaisawesome	1
46	Spacewardharpy7	1
