rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1346
3	Werbe	905
3	AssEatrAndLicker	905
5	TheSecondLord	742
6	sxc_	635
7	joethahobo	539
8	Merv__	445
8	PlasticOtari	445
10	Smoke____	262
11	kekhon	196
12	mobunni	171
13	thewindmillman	138
14	Soplight	130
15	EMC_	121
16	ooga47	111
17	pintsizedrogue	100
18	sebastiensaborio	78
19	NameGenerat0r	74
20	theonlymagikarp	52
21	Sral7	34
22	EcksD	25
23	lordpipe	24
24	Inbefour	20
24	Blu3beast	20
26	beeperbeeper5	19
27	oxfordschool	18
28	fluddd	16
29	eitanzaki	14
29	__tomato	14
31	mwrty	12
32	The_SlideV5	10
33	Jiminbub	8
34	stahouo	4
35	Hpdinosaur	3
35	Mahoose	3
37	Groovy_MoonBird	2
37	Bandito_Roamer	2
37	AuroraValkyrie	2
37	noam464	2
37	HAIRYCLOUD626	2
37	FelixPSY375	2
37	Legendosh	2
44	Batman922	1
44	peach0s	1
44	gcaisawesome	1
44	Spacewardharpy7	1
