rank	username	minecraft:used/minecraft:magenta_terracotta
1	LuvLuvLove	2797
2	Rumpletaezer	1874
3	doublemaki	1469
4	Werbe	905
5	Yamdalorian	897
6	TheSecondLord	786
7	joethahobo	714
8	txxskx	635
9	Huwulling	591
10	PlasticOtari	490
11	Merv__	445
12	Hoid_the_Roamer	362
13	Sleepy_Evelyn	253
14	thewindmillman	214
15	Kowcio_	207
16	kekhon	196
17	Crowman1	187
18	mobunni	171
19	Enderxz3	151
20	Soplight	130
21	Lord_Jord	129
22	EMC_	122
22	Manaateee	122
24	pintsizedrogue	111
24	ooga47	111
24	Steelynan	111
27	Alteriity	95
28	luseis	86
29	Jimb0nat0r	75
30	NameGenerat0r	74
31	pixelviolin	66
32	Lez_	65
33	craaaash	56
34	theonlymagikarp	52
35	bl1ss0	51
36	Krowuss	49
37	_Huge_Male_	39
38	KarlKaek	38
39	Sral7	34
40	lordpipe	28
40	EcksD	28
42	Inbefour	20
42	Blu3beast	20
44	beeperbeeper5	19
45	ConnorDanky_	18
46	_flud	16
47	eitanzaki	14
47	__tomato	14
49	mwrty	12
50	CattSoup	11
51	SvenskaHugo	10
51	ZoomieZoomie	10
51	The_SlideV5	10
54	Mattesco	8
54	Jiminbub	8
56	_HoneySlime_	6
56	Hyp3rion_	6
58	AlexxO_o	5
59	noam464	4
59	xzvu	4
61	Hpdinosaur	3
61	Mahoose	3
61	Buuck_	3
64	Groovy_MoonBird	2
64	Bandito_Roamer	2
64	AuroraValkyrie	2
64	HAIRYCLOUD626	2
64	ItsDeltaMC	2
64	FelixPSY375	2
64	Legendosh	2
71	Batman922	1
71	peach0s	1
71	500am	1
71	gcaisawesome	1
71	Spacewardharpy7	1
71	EngagedGrub41	1
