rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1439
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Huwulling	340
10	Smoke____	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	EMC_	122
18	pintsizedrogue	111
18	ooga47	111
20	Steelynan	110
21	Enderxz3	107
22	Kowcio_	105
23	luseis	86
24	NameGenerat0r	74
25	theonlymagikarp	52
26	Sral7	34
27	EcksD	28
28	Lez_	27
29	lordpipe	24
30	Jimb0nat0r	23
31	Inbefour	20
31	Blu3beast	20
33	beeperbeeper5	19
34	ConnorDanky_	18
35	fluddd	16
36	eitanzaki	14
36	__tomato	14
38	mwrty	12
39	CattSoup	11
40	The_SlideV5	10
41	Mattesco	8
41	Jiminbub	8
43	_HoneySlime_	6
44	xzvu	4
45	Hpdinosaur	3
45	Mahoose	3
47	Groovy_MoonBird	2
47	Bandito_Roamer	2
47	AuroraValkyrie	2
47	noam464	2
47	HAIRYCLOUD626	2
47	pixelviolin	2
47	FelixPSY375	2
47	Legendosh	2
55	Batman922	1
55	peach0s	1
55	500am	1
55	gcaisawesome	1
55	Spacewardharpy7	1
55	ItsDeltaMC	1
55	EngagedGrub41	1
