rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1469
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	Huwulling	591
8	PlasticOtari	490
9	Merv__	445
10	AdmiralSmoke	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	lunathelemon	153
16	Soplight	130
17	Lord_Jord	129
18	Kowcio_	127
19	EMC_	122
20	pintsizedrogue	111
20	ooga47	111
22	Steelynan	110
23	Enderxz3	107
24	Alteriity	95
25	Manaateee	94
26	luseis	86
27	NameGenerat0r	74
28	pixelviolin	66
29	Lez_	65
30	theonlymagikarp	52
31	_Huge_Male_	38
32	Sral7	34
33	EcksD	28
34	lordpipe	24
35	Jimb0nat0r	23
36	Inbefour	20
36	Blu3beast	20
38	beeperbeeper5	19
39	ConnorDanky_	18
40	fluddd	16
41	eitanzaki	14
41	__tomato	14
43	mwrty	12
44	CattSoup	11
45	SvenskaHugo	10
45	ZoomieZoomie	10
45	The_SlideV5	10
48	Mattesco	8
48	Jiminbub	8
50	_HoneySlime_	6
50	Hyp3rion_	6
52	AlexxO_o	5
53	xzvu	4
54	Hpdinosaur	3
54	Mahoose	3
56	Groovy_MoonBird	2
56	Bandito_Roamer	2
56	AuroraValkyrie	2
56	noam464	2
56	Krowuss	2
56	HAIRYCLOUD626	2
56	FelixPSY375	2
56	Legendosh	2
64	Batman922	1
64	peach0s	1
64	500am	1
64	gcaisawesome	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	EngagedGrub41	1
