rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1439
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	PlasticOtari	485
8	Merv__	445
9	Smoke____	262
10	thewindmillman	214
11	kekhon	196
12	Crowman1	187
13	mobunni	171
14	Soplight	130
15	Lord_Jord	129
16	EMC_	122
17	pintsizedrogue	111
17	ooga47	111
19	Steelynan	110
20	luseis	86
21	NameGenerat0r	74
22	theonlymagikarp	52
23	Sral7	34
24	EcksD	28
25	Lez_	27
26	lordpipe	24
27	Inbefour	20
27	Blu3beast	20
29	beeperbeeper5	19
30	ConnorDanky_	18
31	fluddd	16
32	eitanzaki	14
32	__tomato	14
34	mwrty	12
35	CattSoup	11
36	The_SlideV5	10
37	Mattesco	8
37	Jiminbub	8
39	_HoneySlime_	6
40	Huwulling	5
40	Jimb0nat0r	5
42	xzvu	4
43	Hpdinosaur	3
43	Mahoose	3
43	Kowcio_	3
46	Groovy_MoonBird	2
46	Bandito_Roamer	2
46	AuroraValkyrie	2
46	noam464	2
46	HAIRYCLOUD626	2
46	pixelviolin	2
46	FelixPSY375	2
46	Legendosh	2
54	Batman922	1
54	peach0s	1
54	500am	1
54	gcaisawesome	1
54	Spacewardharpy7	1
54	ItsDeltaMC	1
54	EngagedGrub41	1
