rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1469
3	Werbe	905
4	TheSecondLord	785
5	joethahobo	714
6	sxc_	635
7	Huwulling	591
8	PlasticOtari	485
9	Merv__	445
10	AdmiralSmoke	262
11	thewindmillman	214
12	kekhon	196
13	Crowman1	187
14	mobunni	171
15	Soplight	130
16	Lord_Jord	129
17	Kowcio_	127
18	EMC_	122
19	pintsizedrogue	111
19	ooga47	111
21	Steelynan	110
22	Enderxz3	107
23	Alteriity	95
24	Manaateee	94
25	luseis	86
26	NameGenerat0r	74
27	pixelviolin	66
28	Lez_	65
29	theonlymagikarp	52
30	_Huge_Male_	38
31	Sral7	34
32	EcksD	28
33	lordpipe	24
34	Jimb0nat0r	23
35	Inbefour	20
35	Blu3beast	20
37	beeperbeeper5	19
38	ConnorDanky_	18
39	fluddd	16
40	eitanzaki	14
40	__tomato	14
42	mwrty	12
43	CattSoup	11
44	SvenskaHugo	10
44	ZoomieZoomie	10
44	The_SlideV5	10
47	Mattesco	8
47	Jiminbub	8
49	_HoneySlime_	6
50	AlexxO_o	5
51	xzvu	4
52	Hpdinosaur	3
52	Mahoose	3
54	Groovy_MoonBird	2
54	Bandito_Roamer	2
54	AuroraValkyrie	2
54	noam464	2
54	HAIRYCLOUD626	2
54	FelixPSY375	2
54	Legendosh	2
61	Batman922	1
61	peach0s	1
61	500am	1
61	gcaisawesome	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
61	EngagedGrub41	1
