rank	username	minecraft:used/minecraft:magenta_terracotta
1	skitzxo	2480
2	Rumpletaezer	1874
3	YungMaki	1469
4	Werbe	905
5	TheSecondLord	785
6	joethahobo	714
7	txxskx	635
8	Huwulling	591
9	PlasticOtari	490
10	Merv__	445
11	Yamdalorian	262
12	Sleepy_Evelyn	253
13	thewindmillman	214
14	kekhon	196
15	Crowman1	187
16	mobunni	171
17	Soplight	130
18	Lord_Jord	129
19	Kowcio_	127
20	EMC_	122
20	Manaateee	122
22	pintsizedrogue	111
22	ooga47	111
22	Steelynan	111
25	Enderxz3	109
26	Alteriity	95
27	luseis	86
28	NameGenerat0r	74
29	pixelviolin	66
30	Lez_	65
31	theonlymagikarp	52
32	bl1ss0	51
33	Krowuss	49
34	_Huge_Male_	39
35	Sral7	34
36	lordpipe	28
36	EcksD	28
38	Jimb0nat0r	23
39	Inbefour	20
39	Blu3beast	20
41	beeperbeeper5	19
42	ConnorDanky_	18
43	fluddd	16
44	eitanzaki	14
44	__tomato	14
46	mwrty	12
47	CattSoup	11
48	SvenskaHugo	10
48	ZoomieZoomie	10
48	The_SlideV5	10
51	Mattesco	8
51	Jiminbub	8
53	_HoneySlime_	6
53	Hyp3rion_	6
55	AlexxO_o	5
56	noam464	4
56	xzvu	4
58	Hpdinosaur	3
58	Mahoose	3
60	Groovy_MoonBird	2
60	Bandito_Roamer	2
60	AuroraValkyrie	2
60	HAIRYCLOUD626	2
60	ItsDeltaMC	2
60	FelixPSY375	2
60	Legendosh	2
67	Batman922	1
67	peach0s	1
67	500am	1
67	gcaisawesome	1
67	Spacewardharpy7	1
67	EngagedGrub41	1
