rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3130
3	Spacewardharpy7	1277
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	pintsizedrogue	325
13	oreee	304
14	Steelynan	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jackattack53	117
20	Freedrik	97
21	eitanzaki	84
21	_Nuf	84
23	noam464	79
24	Nycteus_	72
25	heckface	69
26	Sky_light_KING	65
27	ROY4LE	60
28	Wooptey	57
29	Groundler	49
30	JEWISHBadenBeele	45
31	fluddd	40
32	Enderslayerxz3	37
33	Inbefour	36
34	Blackberry1310	35
34	_Dean_123	35
36	Comma__	33
36	Sral7	33
38	xxPipperDipperxx	28
39	TheSecondLord	23
39	EveryonesUncle	23
41	halfbakedlasagna	22
41	Dusk_95	22
43	rarrq	19
43	Maenara	19
45	joethahobo	18
45	Touched_Bread	18
47	kekhon	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Merv__	14
51	Fullut	12
52	Kubeusz2010	10
52	Smoke____	10
54	AuroraValkyrie	7
55	Incinere	6
55	Shogunite	6
55	lcvezra	6
58	Mahoose	5
58	Prismyst	5
58	RodSerlingCringe	5
58	HellsSponge	5
58	Barlycorn	5
63	Hpdinosaur	4
63	Onennon	4
63	Kowcio_	4
66	awesomeoneme	3
66	titanlax	3
66	Di_infiri	3
66	stavgod	3
66	yatsuta	3
66	stahouo	3
66	Ezekson	3
66	Legendosh	3
66	jnp_gaming	3
75	Groovy_MoonBird	2
75	MSK__	2
75	Eraxa	2
75	Kyrum2169	2
75	Soplight	2
75	KingMatthew506	2
75	EcksDofficial	2
82	6king6colt6	1
82	SaucyDark	1
82	Huwulling	1
82	ShedJr_	1
82	Historical_Sand	1
82	jacxhadow	1
82	MyNameIsJobo	1
82	Arceus1975	1
82	RobotMinion101	1
82	Akoot_	1
82	lillips	1
82	Nicserso	1
