rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	13165
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1442
5	Werbe	1386
6	Spacewardharpy7	1280
7	lorywithay	1100
8	2blox_	816
9	El_Jalapeno	772
10	noam464	648
11	NameGenerat0r	562
12	TechnoNinja64	506
13	Quotary	469
14	Mattesco	460
15	ImpavidArcher	442
16	Mr_Byzantine	363
17	TheShyPig	338
18	pintsizedrogue	329
19	oreee	304
20	Steelynan	285
21	Kowcio_	279
22	mwrty	216
23	lordpipe	185
24	Spaghettatron	150
25	luseis	139
26	SolicitedPuma101	135
27	Kakolbus	134
28	EMC_	124
29	Jackattack53	117
30	Freedrik	97
31	Manaateee	96
32	EcksD	87
33	MattieHD	86
34	eitanzaki	84
34	_Nuf	84
36	blackeemperor	72
37	heckface	69
38	PazinGaming	65
38	IamCL4SSY	65
40	royal_2	60
40	ROY4LE	60
42	Wooptey	57
43	Groundler	49
44	milltesco	48
45	BadenOnGod	45
46	_flud	40
47	Enderxz3	37
48	Inbefour	36
49	Blackberry1310	35
49	_Dean_123	35
51	SammiWolfGirl	34
52	Comma__	33
52	Sral7	33
54	GooseWithin	31
54	Jimb0nat0r	31
56	xxPipperDipperxx	28
57	Niklas20114552	25
57	EveryonesUncle	25
57	TheWickedBird	25
60	TheSecondLord	24
61	hanaryheatwave	22
61	halfbakedlasagna	22
61	Druid95	22
64	WET_WET_WET	21
65	rarrq	19
65	Maenara	19
67	joethahobo	18
67	Touched_Bread	18
69	kekhon	15
69	okCrypto	15
69	thewindmillman	15
69	ApophisNova	15
69	MyNamaSheff	15
74	Merv__	14
75	Huwulling	13
76	Fullut	12
76	cutelilreno	12
78	Kubeusz2010	10
78	Yamdalorian	10
80	MAns_44	8
81	AuroraValkyrie	7
82	Incinere	6
82	Shogunite	6
82	miramyu	6
85	CLG_Kata	5
85	Mahoose	5
85	Prismyst	5
85	Saucepeh	5
85	HellsSponge	5
85	Barlycorn	5
91	Hpdinosaur	4
91	Onennon	4
91	Soplight	4
94	Literally_Rat	3
94	titanlax	3
94	Di_infiri	3
94	stavgod	3
94	yyatsuta	3
94	xzvu	3
94	Ezekson	3
94	Legendosh	3
94	jnp_gaming	3
103	Groovy_MoonBird	2
103	RoskobiOne	2
103	Kronos42	2
103	MSK__	2
103	Eraxa	2
103	Kyrum2169	2
103	KingMatthew506	2
110	k_ce	1
110	6king6colt6	1
110	SaucyDark	1
110	ShedJr_	1
110	Historical_Sand	1
110	Pofen	1
110	jacxhadow	1
110	Secret_Canary	1
110	MyNameIsJobo	1
110	Arceus1975	1
110	RobotMinion101	1
110	Akoot_	1
110	emreknugrlu	1
110	Nicserso	1
