rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3130
3	Spacewardharpy7	1277
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	pintsizedrogue	325
13	oreee	304
14	Steelynan	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jiminie	123
20	Jackattack53	117
21	Freedrik	97
22	EcksD	87
23	eitanzaki	84
23	_Nuf	84
25	noam464	79
26	Nycteus_	72
27	heckface	69
28	Sky_light_KING	65
29	ROY4LE	60
30	Wooptey	57
31	Groundler	49
32	JEWISHBadenBeele	45
33	fluddd	40
34	Enderslayerxz3	37
35	Inbefour	36
36	Blackberry1310	35
36	_Dean_123	35
38	Comma__	33
38	Sral7	33
40	xxPipperDipperxx	28
41	TheSecondLord	23
41	EveryonesUncle	23
43	halfbakedlasagna	22
43	Dusk_95	22
45	rarrq	19
45	Maenara	19
47	joethahobo	18
47	Touched_Bread	18
49	kekhon	15
49	thewindmillman	15
49	ApophisNova	15
49	MyNamaSheff	15
53	Merv__	14
54	Fullut	12
55	Kubeusz2010	10
55	Smoke____	10
57	AuroraValkyrie	7
58	Incinere	6
58	Shogunite	6
58	lcvezra	6
61	Mahoose	5
61	Prismyst	5
61	RodSerlingCringe	5
61	HellsSponge	5
61	Barlycorn	5
66	Hpdinosaur	4
66	Onennon	4
66	Kowcio_	4
69	awesomeoneme	3
69	titanlax	3
69	Di_infiri	3
69	stavgod	3
69	yatsuta	3
69	stahouo	3
69	Ezekson	3
69	Legendosh	3
69	jnp_gaming	3
78	Groovy_MoonBird	2
78	MSK__	2
78	Eraxa	2
78	Kyrum2169	2
78	Soplight	2
78	KingMatthew506	2
78	EcksDofficial	2
85	6king6colt6	1
85	SaucyDark	1
85	Huwulling	1
85	ShedJr_	1
85	Historical_Sand	1
85	jacxhadow	1
85	MyNameIsJobo	1
85	Arceus1975	1
85	RobotMinion101	1
85	Akoot_	1
85	lillips	1
85	Nicserso	1
