rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12054
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1419
5	Werbe	1386
6	Spacewardharpy7	1280
7	lorywithay	1100
8	2blox_	816
9	El_Jalapeno	772
10	noam464	648
11	NameGenerat0r	562
12	TechnoNinja64	506
13	Quotary	469
14	Mattesco	451
15	ImpavidArcher	442
16	Mr_Byzantine	359
17	TheShyPig	338
18	pintsizedrogue	329
19	oreee	304
20	Steelynan	285
21	Kowcio_	279
22	mwrty	216
23	lordpipe	185
24	luseis	139
25	SolicitedPuma101	135
26	Kakolbus	134
27	EMC_	124
28	Jackattack53	117
29	Freedrik	97
30	EcksD	87
31	eitanzaki	84
31	_Nuf	84
33	blackeemperor	72
34	heckface	69
35	PazinGaming	65
35	IamCL4SSY	65
37	ROY4LE	60
38	Wooptey	57
39	Groundler	49
40	fragrantmonke444	47
41	BadenStayFly	45
42	fluddd	40
43	Enderxz3	37
44	Inbefour	36
45	Blackberry1310	35
45	_Dean_123	35
47	Manaateee	34
47	SammiWolfGirl	34
49	Comma__	33
49	Sral7	33
51	GooseWithin	31
51	Jimb0nat0r	31
53	xxPipperDipperxx	28
54	EveryonesUncle	25
54	TheWickedBird	25
56	TheSecondLord	23
57	hanaryheatwave	22
57	halfbakedlasagna	22
57	Druid95	22
60	rarrq	19
60	Maenara	19
62	joethahobo	18
62	Touched_Bread	18
64	kekhon	15
64	okCrypto	15
64	thewindmillman	15
64	ApophisNova	15
64	MyNamaSheff	15
69	Merv__	14
70	Huwulling	13
71	Fullut	12
72	Kubeusz2010	10
72	Yamdalorian	10
74	AuroraValkyrie	7
75	Incinere	6
75	Shogunite	6
75	miramyu	6
78	CLG_Kata	5
78	Mahoose	5
78	Prismyst	5
78	Saucepeh	5
78	HellsSponge	5
78	Barlycorn	5
84	Hpdinosaur	4
84	Onennon	4
84	Soplight	4
87	MoistMicrowave	3
87	titanlax	3
87	Di_infiri	3
87	MAns_44	3
87	stavgod	3
87	yatsuta	3
87	xzvu	3
87	Ezekson	3
87	Legendosh	3
87	jnp_gaming	3
87	skitzxo	3
98	Groovy_MoonBird	2
98	RoskobiOne	2
98	MSK__	2
98	Eraxa	2
98	Kyrum2169	2
98	KingMatthew506	2
104	k_ce	1
104	6king6colt6	1
104	SaucyDark	1
104	ShedJr_	1
104	Historical_Sand	1
104	Pofen	1
104	jacxhadow	1
104	Secret_Canary	1
104	MyNameIsJobo	1
104	Arceus1975	1
104	RobotMinion101	1
104	Akoot_	1
104	emreknugrlu	1
104	pretty_pink_reno	1
104	Nicserso	1
