rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10481
2	Hyp3rion_	3075
3	Spacewardharpy7	1275
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	oreee	304
13	sebastiensaborio	285
14	mwrty	216
15	lordpipe	169
16	SolicitedPuma101	135
17	Kakolbus	129
18	Jackattack53	117
19	Freedrik	97
20	EcksD	87
21	eitanzaki	84
21	_Nuf	84
23	noam464	79
24	Nycteus_	72
25	heckface	69
26	Sky_light_KING	65
27	ROY4LE	60
28	Wooptey	57
29	Groundler	49
30	JEWISHBadenBeele	45
31	fluddd	40
32	Enderslayerxz3	37
33	Inbefour	36
34	Blackberry1310	35
34	_Dean_123	35
36	Comma__	33
36	Sral7	33
38	TheSecondLord	23
38	EveryonesUncle	23
40	halfbakedlasagna	22
40	Dusk_95	22
42	pintsizedrogue	19
42	rarrq	19
42	Maenara	19
45	joethahobo	18
46	kekhon	15
46	ApophisNova	15
46	MyNamaSheff	15
49	Merv__	14
50	Fullut	12
51	Kubeusz2010	10
51	Smoke____	10
53	xxPipperDipperxx	8
54	AuroraValkyrie	7
55	Incinere	6
55	Shogunite	6
55	lcvezra	6
58	Mahoose	5
58	RodSerlingCringe	5
58	HellsSponge	5
58	Barlycorn	5
62	Hpdinosaur	4
62	Onennon	4
62	Kowcio_	4
65	awesomeoneme	3
65	titanlax	3
65	Di_infiri	3
65	stavgod	3
65	yatsuta	3
65	stahouo	3
65	Ezekson	3
65	Legendosh	3
65	jnp_gaming	3
74	Groovy_MoonBird	2
74	Eraxa	2
74	Kyrum2169	2
74	Soplight	2
74	KingMatthew506	2
74	EcksDofficial	2
80	6king6colt6	1
80	SaucyDark	1
80	ShedJr_	1
80	Historical_Sand	1
80	jacxhadow	1
80	MyNameIsJobo	1
80	Arceus1975	1
80	RobotMinion101	1
80	Akoot_	1
80	lillips	1
80	Nicserso	1
