rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12054
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1438
5	Werbe	1386
6	Spacewardharpy7	1280
7	lorywithay	1100
8	2blox_	816
9	El_Jalapeno	772
10	noam464	648
11	NameGenerat0r	562
12	TechnoNinja64	506
13	Quotary	469
14	Mattesco	451
15	ImpavidArcher	442
16	Mr_Byzantine	359
17	TheShyPig	338
18	pintsizedrogue	329
19	oreee	304
20	Steelynan	285
21	Kowcio_	279
22	mwrty	216
23	lordpipe	185
24	luseis	139
25	SolicitedPuma101	135
26	Kakolbus	134
27	EMC_	124
28	Jackattack53	117
29	Freedrik	97
30	EcksD	87
31	eitanzaki	84
31	_Nuf	84
33	blackeemperor	72
34	heckface	69
35	PazinGaming	65
35	IamCL4SSY	65
37	ROY4LE	60
38	Wooptey	57
39	Groundler	49
40	fragrantmonke444	47
41	BadenStayFly	45
42	fluddd	40
43	Enderxz3	37
44	Inbefour	36
45	Blackberry1310	35
45	_Dean_123	35
47	Manaateee	34
47	SammiWolfGirl	34
49	Comma__	33
49	Sral7	33
51	GooseWithin	31
51	Jimb0nat0r	31
53	xxPipperDipperxx	28
54	EveryonesUncle	25
54	TheWickedBird	25
56	TheSecondLord	23
57	hanaryheatwave	22
57	halfbakedlasagna	22
57	Druid95	22
60	WET_WET_WET	21
61	rarrq	19
61	Maenara	19
63	joethahobo	18
63	Touched_Bread	18
65	kekhon	15
65	okCrypto	15
65	thewindmillman	15
65	ApophisNova	15
65	MyNamaSheff	15
70	Merv__	14
71	Huwulling	13
72	Fullut	12
73	Kubeusz2010	10
73	Yamdalorian	10
75	MAns_44	8
76	AuroraValkyrie	7
77	Incinere	6
77	Shogunite	6
77	miramyu	6
80	CLG_Kata	5
80	Mahoose	5
80	Prismyst	5
80	Saucepeh	5
80	HellsSponge	5
80	Barlycorn	5
86	Hpdinosaur	4
86	Onennon	4
86	Soplight	4
89	MoistMicrowave	3
89	titanlax	3
89	Di_infiri	3
89	stavgod	3
89	yatsuta	3
89	xzvu	3
89	Ezekson	3
89	Legendosh	3
89	jnp_gaming	3
89	skitzxo	3
99	Groovy_MoonBird	2
99	RoskobiOne	2
99	MSK__	2
99	Eraxa	2
99	Kyrum2169	2
99	KingMatthew506	2
105	k_ce	1
105	6king6colt6	1
105	SaucyDark	1
105	ShedJr_	1
105	Historical_Sand	1
105	Pofen	1
105	jacxhadow	1
105	Secret_Canary	1
105	MyNameIsJobo	1
105	Arceus1975	1
105	RobotMinion101	1
105	Akoot_	1
105	emreknugrlu	1
105	pretty_pink_reno	1
105	Nicserso	1
