rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12009
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1418
5	Spacewardharpy7	1280
6	2blox_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	326
16	oreee	304
17	Steelynan	285
18	Mattesco	276
19	mwrty	216
20	lordpipe	169
21	luseis	139
22	SolicitedPuma101	135
23	Kakolbus	134
24	Jackattack53	117
25	Freedrik	97
26	EcksD	87
27	eitanzaki	84
27	_Nuf	84
29	Nycteus_	72
30	heckface	69
31	IamCL4SSY	65
32	ROY4LE	60
33	Wooptey	57
34	Groundler	49
35	Badenbeele	45
36	fluddd	40
37	Enderxz3	37
38	Inbefour	36
39	Blackberry1310	35
39	_Dean_123	35
41	Manaateee	34
41	SammiWolfGirl	34
43	Comma__	33
43	Sral7	33
45	GooseWithin	31
46	xxPipperDipperxx	28
47	Mr_Byzantine	25
48	Jimb0nat0r	24
49	TheSecondLord	23
49	EveryonesUncle	23
51	hanaryheatwave	22
51	halfbakedlasagna	22
51	Druid95	22
54	rarrq	19
54	Maenara	19
56	joethahobo	18
56	Touched_Bread	18
58	kekhon	15
58	okCrypto	15
58	thewindmillman	15
58	ApophisNova	15
58	MyNamaSheff	15
63	Merv__	14
63	Kowcio_	14
65	Huwulling	13
66	Fullut	12
67	Kubeusz2010	10
67	AdmiralSmoke	10
69	AuroraValkyrie	7
70	Incinere	6
70	Shogunite	6
70	lcvezra	6
73	Mahoose	5
73	Prismyst	5
73	Saucepeh	5
73	HellsSponge	5
73	Barlycorn	5
78	Hpdinosaur	4
78	Onennon	4
78	Soplight	4
81	MoistMicrowave	3
81	titanlax	3
81	Di_infiri	3
81	stavgod	3
81	yatsuta	3
81	xzvu	3
81	Ezekson	3
81	Legendosh	3
81	jnp_gaming	3
90	Groovy_MoonBird	2
90	RoskobiOne	2
90	ITDV	2
90	Eraxa	2
90	Kyrum2169	2
90	KingMatthew506	2
90	xolstoi	2
97	k_ce	1
97	6king6colt6	1
97	SaucyDark	1
97	ShedJr_	1
97	Historical_Sand	1
97	Pofen	1
97	jacxhadow	1
97	MyNameIsJobo	1
97	Arceus1975	1
97	RobotMinion101	1
97	Akoot_	1
97	lillips	1
97	Nicserso	1
