rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3130
3	Spacewardharpy7	1277
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	pintsizedrogue	325
13	oreee	304
14	Steelynan	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jackattack53	117
20	Freedrik	97
21	EcksD	87
22	eitanzaki	84
22	_Nuf	84
24	noam464	79
25	Nycteus_	72
26	heckface	69
27	Sky_light_KING	65
28	ROY4LE	60
29	Wooptey	57
30	Groundler	49
31	JEWISHBadenBeele	45
32	fluddd	40
33	Enderslayerxz3	37
34	Inbefour	36
35	Blackberry1310	35
35	_Dean_123	35
37	Comma__	33
37	Sral7	33
39	xxPipperDipperxx	28
40	TheSecondLord	23
40	EveryonesUncle	23
42	halfbakedlasagna	22
42	Dusk_95	22
44	rarrq	19
44	Maenara	19
46	joethahobo	18
46	Touched_Bread	18
48	kekhon	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Merv__	14
52	Fullut	12
53	Kubeusz2010	10
53	Smoke____	10
55	AuroraValkyrie	7
56	Incinere	6
56	Shogunite	6
56	lcvezra	6
59	Mahoose	5
59	Prismyst	5
59	RodSerlingCringe	5
59	HellsSponge	5
59	Barlycorn	5
64	Hpdinosaur	4
64	Onennon	4
64	Kowcio_	4
67	awesomeoneme	3
67	titanlax	3
67	Di_infiri	3
67	stavgod	3
67	yatsuta	3
67	stahouo	3
67	Ezekson	3
67	Legendosh	3
67	jnp_gaming	3
76	Groovy_MoonBird	2
76	MSK__	2
76	Eraxa	2
76	Kyrum2169	2
76	Soplight	2
76	KingMatthew506	2
76	EcksDofficial	2
83	6king6colt6	1
83	SaucyDark	1
83	Huwulling	1
83	ShedJr_	1
83	Historical_Sand	1
83	jacxhadow	1
83	MyNameIsJobo	1
83	Arceus1975	1
83	RobotMinion101	1
83	Akoot_	1
83	lillips	1
83	Nicserso	1
