rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12012
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1418
5	Werbe	1386
6	Spacewardharpy7	1280
7	2blox_	816
8	El_Jalapeno	772
9	noam464	628
10	NameGenerat0r	562
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	Mr_Byzantine	359
15	TheShyPig	338
16	pintsizedrogue	329
17	oreee	304
18	Steelynan	285
19	Mattesco	276
20	mwrty	216
21	lordpipe	169
22	luseis	139
23	SolicitedPuma101	135
24	Kakolbus	134
25	Jackattack53	117
26	Freedrik	97
27	EcksD	87
28	eitanzaki	84
28	_Nuf	84
30	Nycteus_	72
31	heckface	69
32	PazinGaming	65
32	IamCL4SSY	65
34	ROY4LE	60
35	Wooptey	57
36	Groundler	49
37	Badenbeele	45
38	fluddd	40
39	Enderxz3	37
40	Inbefour	36
41	Blackberry1310	35
41	_Dean_123	35
43	Manaateee	34
43	SammiWolfGirl	34
45	Comma__	33
45	Sral7	33
47	GooseWithin	31
47	Jimb0nat0r	31
49	xxPipperDipperxx	28
50	EveryonesUncle	25
51	TheSecondLord	23
52	hanaryheatwave	22
52	halfbakedlasagna	22
52	Druid95	22
55	rarrq	19
55	Maenara	19
57	joethahobo	18
57	Touched_Bread	18
59	kekhon	15
59	okCrypto	15
59	thewindmillman	15
59	ApophisNova	15
59	MyNamaSheff	15
64	Merv__	14
64	Kowcio_	14
66	Huwulling	13
67	Fullut	12
68	Kubeusz2010	10
68	AdmiralSmoke	10
70	AuroraValkyrie	7
71	Incinere	6
71	Shogunite	6
71	lcvezra	6
74	Mahoose	5
74	Prismyst	5
74	Saucepeh	5
74	HellsSponge	5
74	Barlycorn	5
79	Hpdinosaur	4
79	Onennon	4
79	Soplight	4
82	MoistMicrowave	3
82	titanlax	3
82	Di_infiri	3
82	stavgod	3
82	yatsuta	3
82	xzvu	3
82	Ezekson	3
82	Legendosh	3
82	jnp_gaming	3
91	Groovy_MoonBird	2
91	RoskobiOne	2
91	ITDV	2
91	Eraxa	2
91	Kyrum2169	2
91	KingMatthew506	2
91	xolstoi	2
98	k_ce	1
98	6king6colt6	1
98	SaucyDark	1
98	ShedJr_	1
98	Historical_Sand	1
98	Pofen	1
98	jacxhadow	1
98	MyNameIsJobo	1
98	Arceus1975	1
98	RobotMinion101	1
98	Akoot_	1
98	lillips	1
98	Nicserso	1
