rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3136
3	Snowflowe	1653
4	Spacewardharpy7	1279
5	2blox	816
6	El_Jalapeno	772
7	noam464	628
8	NameGenerat0r	562
9	Werbe	537
10	TechnoNinja64	506
11	Quotary	469
12	ImpavidArcher	442
13	TheShyPig	338
14	pintsizedrogue	325
15	oreee	304
16	Steelynan	285
17	mwrty	216
18	lordpipe	169
19	Jiminie	136
20	SolicitedPuma101	135
21	Kakolbus	129
22	Jackattack53	117
23	Freedrik	97
24	EcksD	87
25	eitanzaki	84
25	_Nuf	84
27	Nycteus_	72
28	Lez_	70
29	heckface	69
30	Sky_light_KING	65
31	ROY4LE	60
32	Wooptey	57
33	Groundler	49
34	JEWISHBadenBeele	45
35	fluddd	40
36	Enderslayerxz3	37
37	Inbefour	36
38	Blackberry1310	35
38	_Dean_123	35
40	Comma__	33
40	Sral7	33
42	xxPipperDipperxx	28
43	TheSecondLord	23
43	EveryonesUncle	23
45	halfbakedlasagna	22
45	Dusk_95	22
47	rarrq	19
47	Maenara	19
49	joethahobo	18
49	Touched_Bread	18
51	kekhon	15
51	okCrypto	15
51	thewindmillman	15
51	ApophisNova	15
51	MyNamaSheff	15
56	Merv__	14
57	Fullut	12
58	Kubeusz2010	10
58	Smoke____	10
60	AuroraValkyrie	7
61	Incinere	6
61	Shogunite	6
61	lcvezra	6
64	Mahoose	5
64	Prismyst	5
64	RodSerlingCringe	5
64	HellsSponge	5
64	Barlycorn	5
69	Hpdinosaur	4
69	Onennon	4
69	Kowcio_	4
69	Soplight	4
73	Huwulling	3
73	awesomeoneme	3
73	titanlax	3
73	Di_infiri	3
73	stavgod	3
73	yatsuta	3
73	stahouo	3
73	Ezekson	3
73	Legendosh	3
73	jnp_gaming	3
83	Groovy_MoonBird	2
83	MSK__	2
83	Eraxa	2
83	Kyrum2169	2
83	KingMatthew506	2
83	EcksDofficial	2
89	6king6colt6	1
89	SaucyDark	1
89	ShedJr_	1
89	Historical_Sand	1
89	jacxhadow	1
89	MyNameIsJobo	1
89	Arceus1975	1
89	RobotMinion101	1
89	Akoot_	1
89	lillips	1
89	Nicserso	1
