rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10481
2	Hyp3rion_	3075
3	Spacewardharpy7	1275
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
7	AssEatrAndLicker	537
9	TechnoNinja64	506
10	Quotary	469
11	ImpavidArcher	442
12	TheShyPig	338
13	oreee	304
14	sebastiensaborio	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jackattack53	117
20	Freedrik	97
21	EcksD	87
22	eitanzaki	84
22	_Nuf	84
24	noam464	79
25	Nycteus_	72
26	heckface	69
27	Sky_light_KING	65
28	ROY4LE	60
29	Wooptey	57
30	Groundler	49
31	JEWISHBadenBeele	45
32	fluddd	40
33	Enderslayerxz3	37
34	Inbefour	36
35	Blackberry1310	35
35	_Dean_123	35
37	Comma__	33
37	Sral7	33
39	TheSecondLord	23
39	EveryonesUncle	23
41	halfbakedlasagna	22
41	Dusk_95	22
43	pintsizedrogue	19
43	rarrq	19
43	Maenara	19
46	joethahobo	18
47	kekhon	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Merv__	14
51	Fullut	12
52	Kubeusz2010	10
52	Smoke____	10
54	xxPipperDipperxx	8
55	AuroraValkyrie	7
56	Incinere	6
56	Shogunite	6
56	lcvezra	6
59	Mahoose	5
59	RodSerlingCringe	5
59	HellsSponge	5
59	Barlycorn	5
63	Hpdinosaur	4
63	Onennon	4
63	Kowcio_	4
66	awesomeoneme	3
66	titanlax	3
66	Di_infiri	3
66	stavgod	3
66	yatsuta	3
66	stahouo	3
66	Ezekson	3
66	Legendosh	3
66	jnp_gaming	3
75	Groovy_MoonBird	2
75	Eraxa	2
75	Kyrum2169	2
75	Soplight	2
75	KingMatthew506	2
75	EcksDofficial	2
81	6king6colt6	1
81	SaucyDark	1
81	ShedJr_	1
81	Historical_Sand	1
81	jacxhadow	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	RobotMinion101	1
81	Akoot_	1
81	lillips	1
81	Nicserso	1
