rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12008
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1418
5	Spacewardharpy7	1280
6	2blox_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	326
16	oreee	304
17	Steelynan	285
18	Mattesco	276
19	mwrty	216
20	lordpipe	169
21	luseis	139
22	SolicitedPuma101	135
23	Kakolbus	134
24	Jackattack53	117
25	Freedrik	97
26	EcksD	87
27	eitanzaki	84
27	_Nuf	84
29	Nycteus_	72
30	heckface	69
31	IamCL4SSY	65
32	ROY4LE	60
33	Wooptey	57
34	Groundler	49
35	Badenbeele	45
36	fluddd	40
37	Enderxz3	37
38	Inbefour	36
39	Blackberry1310	35
39	_Dean_123	35
41	SammiWolfGirl	34
42	Comma__	33
42	Sral7	33
44	GooseWithin	31
45	Manaateee	29
46	xxPipperDipperxx	28
47	Jimb0nat0r	24
48	TheSecondLord	23
48	EveryonesUncle	23
50	hanaryheatwave	22
50	halfbakedlasagna	22
50	Druid95	22
53	rarrq	19
53	Maenara	19
55	joethahobo	18
55	Touched_Bread	18
57	kekhon	15
57	okCrypto	15
57	thewindmillman	15
57	ApophisNova	15
57	MyNamaSheff	15
62	Merv__	14
62	Kowcio_	14
64	Fullut	12
65	Kubeusz2010	10
65	AdmiralSmoke	10
67	AuroraValkyrie	7
68	Incinere	6
68	Shogunite	6
68	lcvezra	6
71	Mahoose	5
71	Prismyst	5
71	SaintJosie	5
71	HellsSponge	5
71	Barlycorn	5
76	Hpdinosaur	4
76	Onennon	4
76	Soplight	4
79	Huwulling	3
79	MoistMicrowave	3
79	titanlax	3
79	Di_infiri	3
79	stavgod	3
79	yatsuta	3
79	xzvu	3
79	Ezekson	3
79	Legendosh	3
79	jnp_gaming	3
89	Groovy_MoonBird	2
89	RoskobiOne	2
89	ITDV	2
89	Eraxa	2
89	Kyrum2169	2
89	KingMatthew506	2
89	xolstoi	2
96	k_ce	1
96	6king6colt6	1
96	SaucyDark	1
96	ShedJr_	1
96	Historical_Sand	1
96	Pofen	1
96	jacxhadow	1
96	MyNameIsJobo	1
96	Arceus1975	1
96	RobotMinion101	1
96	Akoot_	1
96	lillips	1
96	Nicserso	1
