rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3075
3	Spacewardharpy7	1275
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	pintsizedrogue	321
13	oreee	304
14	sebastiensaborio	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jackattack53	117
20	Freedrik	97
21	EcksD	87
22	eitanzaki	84
22	_Nuf	84
24	noam464	79
25	Nycteus_	72
26	heckface	69
27	Sky_light_KING	65
28	ROY4LE	60
29	Wooptey	57
30	Groundler	49
31	JEWISHBadenBeele	45
32	fluddd	40
33	Enderslayerxz3	37
34	Inbefour	36
35	Blackberry1310	35
35	_Dean_123	35
37	Comma__	33
37	Sral7	33
39	xxPipperDipperxx	28
40	TheSecondLord	23
40	EveryonesUncle	23
42	halfbakedlasagna	22
42	Dusk_95	22
44	rarrq	19
44	Maenara	19
46	joethahobo	18
47	kekhon	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Merv__	14
51	Fullut	12
52	Kubeusz2010	10
52	Smoke____	10
54	AuroraValkyrie	7
55	Incinere	6
55	Shogunite	6
55	lcvezra	6
58	Mahoose	5
58	RodSerlingCringe	5
58	HellsSponge	5
58	Barlycorn	5
62	Hpdinosaur	4
62	Onennon	4
62	Kowcio_	4
65	awesomeoneme	3
65	titanlax	3
65	Di_infiri	3
65	stavgod	3
65	yatsuta	3
65	stahouo	3
65	Ezekson	3
65	Legendosh	3
65	jnp_gaming	3
74	Groovy_MoonBird	2
74	MSK__	2
74	Eraxa	2
74	Kyrum2169	2
74	Soplight	2
74	KingMatthew506	2
74	EcksDofficial	2
81	6king6colt6	1
81	SaucyDark	1
81	ShedJr_	1
81	Historical_Sand	1
81	jacxhadow	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	RobotMinion101	1
81	Akoot_	1
81	lillips	1
81	Nicserso	1
