rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3130
3	Snowflowe	1653
4	Spacewardharpy7	1277
5	2blox	816
6	El_Jalapeno	772
7	NameGenerat0r	562
8	Werbe	537
9	TechnoNinja64	506
10	Quotary	469
11	ImpavidArcher	442
12	TheShyPig	338
13	pintsizedrogue	325
14	oreee	304
15	Steelynan	285
16	mwrty	216
17	lordpipe	169
18	Jiminie	136
19	SolicitedPuma101	135
20	Kakolbus	129
21	Jackattack53	117
22	Freedrik	97
23	EcksD	87
24	eitanzaki	84
24	_Nuf	84
26	noam464	79
27	Nycteus_	72
28	heckface	69
29	Sky_light_KING	65
30	ROY4LE	60
31	Wooptey	57
32	Groundler	49
33	JEWISHBadenBeele	45
34	fluddd	40
35	Enderslayerxz3	37
36	Inbefour	36
37	Blackberry1310	35
37	_Dean_123	35
39	Comma__	33
39	Sral7	33
41	xxPipperDipperxx	28
42	TheSecondLord	23
42	EveryonesUncle	23
44	halfbakedlasagna	22
44	Dusk_95	22
46	rarrq	19
46	Maenara	19
48	joethahobo	18
48	Touched_Bread	18
50	kekhon	15
50	okCrypto	15
50	thewindmillman	15
50	ApophisNova	15
50	MyNamaSheff	15
55	Merv__	14
56	Fullut	12
57	Kubeusz2010	10
57	Smoke____	10
59	AuroraValkyrie	7
60	Incinere	6
60	Shogunite	6
60	lcvezra	6
63	Mahoose	5
63	Prismyst	5
63	RodSerlingCringe	5
63	HellsSponge	5
63	Barlycorn	5
68	Hpdinosaur	4
68	Onennon	4
68	Kowcio_	4
68	Soplight	4
72	awesomeoneme	3
72	titanlax	3
72	Di_infiri	3
72	stavgod	3
72	yatsuta	3
72	stahouo	3
72	Ezekson	3
72	Legendosh	3
72	jnp_gaming	3
81	Groovy_MoonBird	2
81	MSK__	2
81	Eraxa	2
81	Kyrum2169	2
81	KingMatthew506	2
81	EcksDofficial	2
87	6king6colt6	1
87	SaucyDark	1
87	Huwulling	1
87	ShedJr_	1
87	Historical_Sand	1
87	jacxhadow	1
87	MyNameIsJobo	1
87	Arceus1975	1
87	RobotMinion101	1
87	Akoot_	1
87	lillips	1
87	Nicserso	1
