rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3136
3	Snowflowe	1653
4	Spacewardharpy7	1279
5	Lez_	1271
6	2bolx_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	325
16	oreee	304
17	Steelynan	285
18	mwrty	216
19	lordpipe	169
20	luseis	136
21	SolicitedPuma101	135
22	Kakolbus	129
23	Jackattack53	117
24	Freedrik	97
25	EcksD	87
26	eitanzaki	84
26	_Nuf	84
28	Nycteus_	72
29	heckface	69
30	IamCL4SSY	65
31	ROY4LE	60
32	Wooptey	57
33	Groundler	49
34	CadenSteele	45
35	fluddd	40
36	Enderxz3	37
37	Inbefour	36
38	Blackberry1310	35
38	_Dean_123	35
40	Comma__	33
40	Sral7	33
42	xxPipperDipperxx	28
43	TheSecondLord	23
43	EveryonesUncle	23
45	halfbakedlasagna	22
45	Dusk_95	22
47	rarrq	19
47	Maenara	19
49	joethahobo	18
49	Touched_Bread	18
51	kekhon	15
51	okCrypto	15
51	thewindmillman	15
51	ApophisNova	15
51	MyNamaSheff	15
56	Merv__	14
57	Fullut	12
58	Kubeusz2010	10
58	Smoke____	10
60	AuroraValkyrie	7
61	Incinere	6
61	Shogunite	6
61	lcvezra	6
64	Mahoose	5
64	Prismyst	5
64	SaintJosie	5
64	HellsSponge	5
64	Barlycorn	5
69	Hpdinosaur	4
69	Onennon	4
69	Kowcio_	4
69	Soplight	4
73	Huwulling	3
73	ThiccExotic	3
73	titanlax	3
73	Di_infiri	3
73	stavgod	3
73	yatsuta	3
73	xzvu	3
73	Ezekson	3
73	Legendosh	3
73	jnp_gaming	3
83	Groovy_MoonBird	2
83	ITDV	2
83	Eraxa	2
83	Kyrum2169	2
83	KingMatthew506	2
83	xolstoi	2
89	6king6colt6	1
89	SaucyDark	1
89	ShedJr_	1
89	Historical_Sand	1
89	jacxhadow	1
89	MyNameIsJobo	1
89	Arceus1975	1
89	RobotMinion101	1
89	Akoot_	1
89	lillips	1
89	Nicserso	1
