rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	11930
2	Hyp3rion_	3136
3	Snowflowe	1653
4	Lez_	1418
5	Spacewardharpy7	1280
6	2blox_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	326
16	oreee	304
17	Steelynan	285
18	Mattesco	232
19	mwrty	216
20	lordpipe	169
21	luseis	138
22	SolicitedPuma101	135
23	Kakolbus	129
24	Jackattack53	117
25	Freedrik	97
26	EcksD	87
27	eitanzaki	84
27	_Nuf	84
29	Nycteus_	72
30	heckface	69
31	IamCL4SSY	65
32	ROY4LE	60
33	Wooptey	57
34	Groundler	49
35	Badenbeele	45
36	fluddd	40
37	Enderxz3	37
38	Inbefour	36
39	Blackberry1310	35
39	_Dean_123	35
41	SammiWolfGirl	34
42	Comma__	33
42	Sral7	33
44	GooseWithin	31
45	xxPipperDipperxx	28
46	Jimb0nat0r	24
47	TheSecondLord	23
47	EveryonesUncle	23
49	halfbakedlasagna	22
49	Druid95	22
51	rarrq	19
51	Maenara	19
53	joethahobo	18
53	Touched_Bread	18
55	kekhon	15
55	okCrypto	15
55	thewindmillman	15
55	ApophisNova	15
55	MyNamaSheff	15
60	Merv__	14
60	Kowcio_	14
62	Manaateee	13
63	Fullut	12
64	Kubeusz2010	10
64	AdmiralSmoke	10
66	AuroraValkyrie	7
67	Incinere	6
67	Shogunite	6
67	lcvezra	6
70	Mahoose	5
70	Prismyst	5
70	SaintJosie	5
70	HellsSponge	5
70	Barlycorn	5
75	Hpdinosaur	4
75	Onennon	4
75	Soplight	4
78	Huwulling	3
78	MoistMicrowave	3
78	titanlax	3
78	Di_infiri	3
78	stavgod	3
78	yatsuta	3
78	xzvu	3
78	Ezekson	3
78	Legendosh	3
78	jnp_gaming	3
88	Groovy_MoonBird	2
88	RoskobiOne	2
88	ITDV	2
88	Eraxa	2
88	Kyrum2169	2
88	KingMatthew506	2
88	xolstoi	2
95	k_ce	1
95	6king6colt6	1
95	SaucyDark	1
95	ShedJr_	1
95	Historical_Sand	1
95	Pofen	1
95	jacxhadow	1
95	MyNameIsJobo	1
95	Arceus1975	1
95	RobotMinion101	1
95	Akoot_	1
95	lillips	1
95	Nicserso	1
