rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	11906
2	Hyp3rion_	3136
3	Snowflowe	1653
4	Lez_	1410
5	Spacewardharpy7	1280
6	2blox_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	326
16	oreee	304
17	Steelynan	285
18	Mattesco	232
19	mwrty	216
20	lordpipe	169
21	luseis	138
22	SolicitedPuma101	135
23	Kakolbus	129
24	Jackattack53	117
25	Freedrik	97
26	EcksD	87
27	eitanzaki	84
27	_Nuf	84
29	Nycteus_	72
30	heckface	69
31	IamCL4SSY	65
32	ROY4LE	60
33	Wooptey	57
34	Groundler	49
35	Badenbeele	45
36	fluddd	40
37	Enderxz3	37
38	Inbefour	36
39	Blackberry1310	35
39	_Dean_123	35
41	Comma__	33
41	Sral7	33
43	GooseWithin	31
44	xxPipperDipperxx	28
45	Jimb0nat0r	24
46	TheSecondLord	23
46	EveryonesUncle	23
48	halfbakedlasagna	22
48	Druid95	22
50	rarrq	19
50	Maenara	19
52	joethahobo	18
52	Touched_Bread	18
54	kekhon	15
54	okCrypto	15
54	thewindmillman	15
54	ApophisNova	15
54	MyNamaSheff	15
59	Merv__	14
59	Kowcio_	14
61	Manaateee	13
62	Fullut	12
63	Kubeusz2010	10
63	AdmiralSmoke	10
65	AuroraValkyrie	7
66	Incinere	6
66	Shogunite	6
66	lcvezra	6
69	Mahoose	5
69	Prismyst	5
69	SaintJosie	5
69	HellsSponge	5
69	Barlycorn	5
74	Hpdinosaur	4
74	Onennon	4
74	Soplight	4
77	Huwulling	3
77	MoistMicrowave	3
77	titanlax	3
77	Di_infiri	3
77	stavgod	3
77	yatsuta	3
77	xzvu	3
77	Ezekson	3
77	Legendosh	3
77	jnp_gaming	3
87	Groovy_MoonBird	2
87	RoskobiOne	2
87	ITDV	2
87	Eraxa	2
87	Kyrum2169	2
87	KingMatthew506	2
87	xolstoi	2
94	k_ce	1
94	6king6colt6	1
94	SaucyDark	1
94	ShedJr_	1
94	Historical_Sand	1
94	Pofen	1
94	jacxhadow	1
94	MyNameIsJobo	1
94	Arceus1975	1
94	RobotMinion101	1
94	Akoot_	1
94	lillips	1
94	Nicserso	1
