rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12040
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1418
5	Werbe	1386
6	Spacewardharpy7	1280
7	lorywithay	1100
8	2blox_	816
9	El_Jalapeno	772
10	noam464	648
11	NameGenerat0r	562
12	TechnoNinja64	506
13	Quotary	469
14	ImpavidArcher	442
15	Mr_Byzantine	359
16	TheShyPig	338
17	pintsizedrogue	329
18	oreee	304
19	Steelynan	285
20	Mattesco	276
21	mwrty	216
22	lordpipe	169
23	luseis	139
24	SolicitedPuma101	135
25	Kakolbus	134
26	Jackattack53	117
27	Freedrik	97
28	EcksD	87
29	eitanzaki	84
29	_Nuf	84
31	Nycteus_	72
32	heckface	69
33	PazinGaming	65
33	IamCL4SSY	65
35	ROY4LE	60
36	Wooptey	57
37	Groundler	49
38	Badenbeele	45
39	fluddd	40
40	Enderxz3	37
41	Inbefour	36
42	Blackberry1310	35
42	_Dean_123	35
44	Manaateee	34
44	SammiWolfGirl	34
46	Comma__	33
46	Sral7	33
48	GooseWithin	31
48	Jimb0nat0r	31
50	xxPipperDipperxx	28
51	EveryonesUncle	25
52	TheSecondLord	23
53	hanaryheatwave	22
53	halfbakedlasagna	22
53	Druid95	22
56	rarrq	19
56	Maenara	19
58	joethahobo	18
58	Touched_Bread	18
60	kekhon	15
60	okCrypto	15
60	thewindmillman	15
60	ApophisNova	15
60	MyNamaSheff	15
65	Merv__	14
65	Kowcio_	14
67	Huwulling	13
68	Fullut	12
69	Kubeusz2010	10
69	AdmiralSmoke	10
71	AuroraValkyrie	7
72	Incinere	6
72	Shogunite	6
72	lcvezra	6
75	CLG_Kata	5
75	Mahoose	5
75	Prismyst	5
75	Saucepeh	5
75	HellsSponge	5
75	Barlycorn	5
81	Hpdinosaur	4
81	Onennon	4
81	Soplight	4
84	MoistMicrowave	3
84	titanlax	3
84	Di_infiri	3
84	stavgod	3
84	yatsuta	3
84	xzvu	3
84	Ezekson	3
84	Legendosh	3
84	jnp_gaming	3
84	xolstoi	3
94	Groovy_MoonBird	2
94	RoskobiOne	2
94	ITDV	2
94	Eraxa	2
94	Kyrum2169	2
94	KingMatthew506	2
100	k_ce	1
100	6king6colt6	1
100	SaucyDark	1
100	ShedJr_	1
100	Historical_Sand	1
100	Pofen	1
100	jacxhadow	1
100	Secret_Canary	1
100	MyNameIsJobo	1
100	Arceus1975	1
100	RobotMinion101	1
100	Akoot_	1
100	lillips	1
100	Nicserso	1
