rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10613
2	Hyp3rion_	3136
3	Snowflowe	1653
4	Lez_	1410
5	Spacewardharpy7	1279
6	2bolx_	816
7	El_Jalapeno	772
8	noam464	628
9	NameGenerat0r	562
10	Werbe	537
11	TechnoNinja64	506
12	Quotary	469
13	ImpavidArcher	442
14	TheShyPig	338
15	pintsizedrogue	326
16	oreee	304
17	Steelynan	285
18	Mattesco	232
19	mwrty	216
20	lordpipe	169
21	luseis	136
22	SolicitedPuma101	135
23	Kakolbus	129
24	Jackattack53	117
25	Freedrik	97
26	EcksD	87
27	eitanzaki	84
27	_Nuf	84
29	Nycteus_	72
30	heckface	69
31	IamCL4SSY	65
32	ROY4LE	60
33	Wooptey	57
34	Groundler	49
35	CadenSteele	45
36	fluddd	40
37	Enderxz3	37
38	Inbefour	36
39	Blackberry1310	35
39	_Dean_123	35
41	Comma__	33
41	Sral7	33
43	xxPipperDipperxx	28
44	Jimb0nat0r	24
45	TheSecondLord	23
45	EveryonesUncle	23
47	halfbakedlasagna	22
47	Dusk_95	22
49	rarrq	19
49	Maenara	19
51	joethahobo	18
51	Touched_Bread	18
53	kekhon	15
53	okCrypto	15
53	thewindmillman	15
53	ApophisNova	15
53	MyNamaSheff	15
58	Merv__	14
58	Kowcio_	14
60	Fullut	12
61	Kubeusz2010	10
61	Smoke____	10
63	RoofTyler	9
64	AuroraValkyrie	7
65	Incinere	6
65	Shogunite	6
65	lcvezra	6
68	Mahoose	5
68	Prismyst	5
68	SaintJosie	5
68	HellsSponge	5
68	Barlycorn	5
73	Hpdinosaur	4
73	Onennon	4
73	Soplight	4
76	Huwulling	3
76	ThiccExotic	3
76	titanlax	3
76	Di_infiri	3
76	stavgod	3
76	yatsuta	3
76	xzvu	3
76	Ezekson	3
76	Legendosh	3
76	jnp_gaming	3
86	Groovy_MoonBird	2
86	ITDV	2
86	Eraxa	2
86	Kyrum2169	2
86	KingMatthew506	2
86	xolstoi	2
92	k_ce	1
92	6king6colt6	1
92	SaucyDark	1
92	ShedJr_	1
92	Historical_Sand	1
92	Pofen	1
92	jacxhadow	1
92	MyNameIsJobo	1
92	Arceus1975	1
92	RobotMinion101	1
92	Akoot_	1
92	lillips	1
92	Nicserso	1
