rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	12054
2	Hyp3rion_	3138
3	Snowflowe	1653
4	Lez_	1442
5	Werbe	1386
6	Spacewardharpy7	1280
7	lorywithay	1100
8	2blox_	816
9	El_Jalapeno	772
10	noam464	648
11	NameGenerat0r	562
12	TechnoNinja64	506
13	Quotary	469
14	Mattesco	460
15	ImpavidArcher	442
16	Mr_Byzantine	363
17	TheShyPig	338
18	pintsizedrogue	329
19	oreee	304
20	Steelynan	285
21	Kowcio_	279
22	mwrty	216
23	lordpipe	185
24	luseis	139
25	SolicitedPuma101	135
26	Kakolbus	134
27	EMC_	124
28	Jackattack53	117
29	skitzxo	113
30	Freedrik	97
31	Manaateee	96
32	EcksD	87
33	MattieHD	86
34	eitanzaki	84
34	_Nuf	84
36	blackeemperor	72
37	heckface	69
38	PazinGaming	65
38	IamCL4SSY	65
40	royal_2	60
40	ROY4LE	60
42	Wooptey	57
43	Groundler	49
44	fragrantmonke444	48
45	BadenStayFly	45
46	fluddd	40
47	Enderxz3	37
48	Inbefour	36
49	Blackberry1310	35
49	_Dean_123	35
51	SammiWolfGirl	34
52	Comma__	33
52	Sral7	33
54	GooseWithin	31
54	Jimb0nat0r	31
56	xxPipperDipperxx	28
57	EveryonesUncle	25
57	TheWickedBird	25
59	TheSecondLord	23
60	hanaryheatwave	22
60	halfbakedlasagna	22
60	Druid95	22
63	WET_WET_WET	21
64	rarrq	19
64	Maenara	19
66	joethahobo	18
66	Touched_Bread	18
68	kekhon	15
68	okCrypto	15
68	thewindmillman	15
68	ApophisNova	15
68	MyNamaSheff	15
73	Merv__	14
74	Huwulling	13
75	Fullut	12
75	pretty_pink_reno	12
77	Kubeusz2010	10
77	Yamdalorian	10
79	MAns_44	8
80	AuroraValkyrie	7
81	Incinere	6
81	Shogunite	6
81	miramyu	6
84	CLG_Kata	5
84	Mahoose	5
84	Prismyst	5
84	Saucepeh	5
84	HellsSponge	5
84	Barlycorn	5
90	Hpdinosaur	4
90	Onennon	4
90	Soplight	4
93	MoistMicrowave	3
93	titanlax	3
93	Di_infiri	3
93	stavgod	3
93	yatsuta	3
93	xzvu	3
93	Ezekson	3
93	Legendosh	3
93	jnp_gaming	3
102	Groovy_MoonBird	2
102	RoskobiOne	2
102	MSK__	2
102	Eraxa	2
102	Kyrum2169	2
102	KingMatthew506	2
108	k_ce	1
108	6king6colt6	1
108	SaucyDark	1
108	ShedJr_	1
108	Historical_Sand	1
108	Pofen	1
108	jacxhadow	1
108	Secret_Canary	1
108	MyNameIsJobo	1
108	Arceus1975	1
108	RobotMinion101	1
108	Akoot_	1
108	emreknugrlu	1
108	Nicserso	1
