rank	username	minecraft:used/minecraft:green_stained_glass
1	beeperbeeper5	10492
2	Hyp3rion_	3130
3	Spacewardharpy7	1277
4	2blox	816
5	El_Jalapeno	772
6	NameGenerat0r	562
7	Werbe	537
8	TechnoNinja64	506
9	Quotary	469
10	ImpavidArcher	442
11	TheShyPig	338
12	pintsizedrogue	325
13	oreee	304
14	Steelynan	285
15	mwrty	216
16	lordpipe	169
17	SolicitedPuma101	135
18	Kakolbus	129
19	Jackattack53	117
20	Freedrik	97
21	EcksD	87
22	eitanzaki	84
22	_Nuf	84
24	noam464	79
25	Nycteus_	72
26	heckface	69
27	Sky_light_KING	65
28	ROY4LE	60
29	Wooptey	57
30	Groundler	49
31	JEWISHBadenBeele	45
32	fluddd	40
33	Enderslayerxz3	37
34	Inbefour	36
35	Blackberry1310	35
35	_Dean_123	35
37	Comma__	33
37	Sral7	33
39	xxPipperDipperxx	28
40	TheSecondLord	23
40	EveryonesUncle	23
42	halfbakedlasagna	22
42	Dusk_95	22
44	rarrq	19
44	Maenara	19
46	joethahobo	18
46	Touched_Bread	18
48	kekhon	15
48	thewindmillman	15
48	ApophisNova	15
48	MyNamaSheff	15
52	Merv__	14
53	Fullut	12
54	Kubeusz2010	10
54	Smoke____	10
56	AuroraValkyrie	7
57	Incinere	6
57	Shogunite	6
57	lcvezra	6
60	Mahoose	5
60	Prismyst	5
60	RodSerlingCringe	5
60	HellsSponge	5
60	Barlycorn	5
65	Hpdinosaur	4
65	Onennon	4
65	Kowcio_	4
68	awesomeoneme	3
68	titanlax	3
68	Di_infiri	3
68	stavgod	3
68	yatsuta	3
68	stahouo	3
68	Ezekson	3
68	Legendosh	3
68	jnp_gaming	3
77	Groovy_MoonBird	2
77	MSK__	2
77	Eraxa	2
77	Kyrum2169	2
77	Soplight	2
77	KingMatthew506	2
77	EcksDofficial	2
84	6king6colt6	1
84	SaucyDark	1
84	Huwulling	1
84	ShedJr_	1
84	Historical_Sand	1
84	jacxhadow	1
84	MyNameIsJobo	1
84	Arceus1975	1
84	RobotMinion101	1
84	Akoot_	1
84	lillips	1
84	Nicserso	1
