rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	26
3	Lez_	23
4	jessewegottacook	20
4	12Magner05	20
6	Mahoose	11
6	Soplight	11
8	MrKrabOnCoke	8
8	Smoke____	8
10	pintsizedrogue	7
11	Luminad3	6
12	Wowful	5
12	luseis	5
14	DinoDoctor_	4
14	binman420	4
14	RoofTyler	4
14	Hisiste	4
14	EcksD	4
19	FazeObama69	3
19	Kowcio_	3
19	Legendosh	3
22	eitanzaki	2
22	TheSecondLord	2
22	TheDankPlatypus	2
22	Di_infiri	2
22	_Boipl_	2
22	LazySupport00	2
22	UCP_TheKingK	2
22	RealGroot	2
30	Kakolbus	1
30	Jackattack53	1
30	Rebytre	1
30	Fuad_R	1
30	THEKINGLyric10	1
30	mihimihimihi	1
30	ItsDeltaMC	1
30	YungMaki	1
30	Enderxz3	1
30	Jimb0nat0r	1
