rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	402
2	thewindmillman	114
3	MineMaster0012	30
4	beeperbeeper5	28
5	Lez_	23
6	12Magner05	21
7	jessewegottacook	20
8	luseis	12
9	Mahoose	11
9	Soplight	11
11	MrKrabOnCoke	8
11	Jackattack53	8
11	Enderxz3	8
11	AdmiralSmoke	8
15	pintsizedrogue	7
15	TheDankPlatypus	7
15	StinkyDiplomat	7
18	CLG_Kata	6
18	Luminad3	6
20	Samificator	5
20	Wowful	5
20	Manaateee	5
23	DinoDoctor_	4
23	LeonelSalamanca	4
23	Hisiste	4
23	Kowcio_	4
23	EcksD	4
28	hanaryheatwave	3
28	Racengan	3
28	pixelviolin	3
28	Segotep999	3
28	Legendosh	3
33	Apollo_993	2
33	ECstardust	2
33	eitanzaki	2
33	TheSecondLord	2
33	Di_infiri	2
33	_Boipl_	2
33	LazySupport00	2
33	UCP_TheKingK	2
33	TheBananaKat	2
33	Jimb0nat0r	2
43	excelsionprime	1
43	Kakolbus	1
43	Rebytre	1
43	Mattesco	1
43	Fuad_R	1
43	Avocadogerms	1
43	THEKINGLyric10	1
43	mihimihimihi	1
43	ItsDeltaMC	1
43	YungMaki	1
43	NATE_the_HALO	1
