rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	25
3	Lez_	23
4	12Magner05	20
5	Mahoose	11
5	Soplight	11
7	MrKrabOnCoke	8
7	Smoke____	8
9	pintsizedrogue	7
10	Luminad3	6
11	Wowful	5
11	luseis	5
13	DinoDoctor_	4
13	binman420	4
13	Hisiste	4
13	EcksD	4
17	Legendosh	3
18	eitanzaki	2
18	TheSecondLord	2
18	TheDankPlatypus	2
18	Di_infiri	2
18	_Boipl_	2
18	LazySupport00	2
18	Kowcio_	2
18	UCP_TheKingK	2
18	RealGroot	2
27	Kakolbus	1
27	Jackattack53	1
27	Rebytre	1
27	RoofTyler	1
27	Fuad_R	1
27	THEKINGLyric10	1
27	mihimihimihi	1
27	ItsDeltaMC	1
27	YungMaki	1
27	Enderxz3	1
