rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	25
3	Lez_	23
4	Mahoose	11
4	Soplight	11
6	MrKrabOnCoke	8
7	pintsizedrogue	7
8	Luminad3	6
9	Wowful	5
9	Jiminie	5
9	Smoke____	5
12	DinoDoctor_	4
12	binman420	4
12	Hisiste	4
12	EcksD	4
16	Legendosh	3
17	eitanzaki	2
17	TheSecondLord	2
17	12Magner05	2
17	TheDankPlatypus	2
17	_Boipl_	2
17	LazySupport00	2
17	Segotep999	2
24	Kakolbus	1
24	Jackattack53	1
24	Rebytre	1
24	Fuad_R	1
24	mihimihimihi	1
24	ItsDeltaMC	1
24	Kowcio_	1
24	YungMaki	1
24	Enderslayerxz3	1
