rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	402
2	thewindmillman	114
3	MineMaster0012	30
4	beeperbeeper5	28
5	Lez_	23
6	12Magner05	21
7	jessewegottacook	20
8	luseis	12
9	Mahoose	11
9	Soplight	11
11	MrKrabOnCoke	8
11	Jackattack53	8
11	Enderxz3	8
11	AdmiralSmoke	8
15	pintsizedrogue	7
15	TheDankPlatypus	7
15	StinkyDiplomat	7
18	CLG_Kata	6
18	Luminad3	6
20	Wowful	5
20	Manaateee	5
22	DinoDoctor_	4
22	LeonelSalamanca	4
22	Hisiste	4
22	Kowcio_	4
22	EcksD	4
27	hanaryheatwave	3
27	Racengan	3
27	Segotep999	3
27	Legendosh	3
31	Apollo_993	2
31	eitanzaki	2
31	TheSecondLord	2
31	Di_infiri	2
31	_Boipl_	2
31	LazySupport00	2
31	UCP_TheKingK	2
31	TheBananaKat	2
31	Jimb0nat0r	2
40	ECstardust	1
40	excelsionprime	1
40	Kakolbus	1
40	Rebytre	1
40	Mattesco	1
40	Fuad_R	1
40	Avocadogerms	1
40	THEKINGLyric10	1
40	mihimihimihi	1
40	ItsDeltaMC	1
40	YungMaki	1
40	NATE_the_HALO	1
