rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	337
2	thewindmillman	114
3	MineMaster0012	30
4	beeperbeeper5	28
5	Lez_	23
6	12Magner05	21
7	jessewegottacook	20
8	luseis	12
9	Mahoose	11
9	Soplight	11
11	MrKrabOnCoke	8
11	Jackattack53	8
11	AdmiralSmoke	8
14	pintsizedrogue	7
14	TheDankPlatypus	7
14	StinkyDiplomat	7
17	Luminad3	6
18	Wowful	5
18	Manaateee	5
20	DinoDoctor_	4
20	LeonelSalamanca	4
20	Hisiste	4
20	Kowcio_	4
20	EcksD	4
25	CLG_Kata	3
25	hanaryheatwave	3
25	Segotep999	3
25	Legendosh	3
29	Apollo_993	2
29	eitanzaki	2
29	TheSecondLord	2
29	Di_infiri	2
29	_Boipl_	2
29	LazySupport00	2
29	UCP_TheKingK	2
29	Jimb0nat0r	2
37	ECstardust	1
37	excelsionprime	1
37	Kakolbus	1
37	Rebytre	1
37	Mattesco	1
37	Fuad_R	1
37	THEKINGLyric10	1
37	mihimihimihi	1
37	ItsDeltaMC	1
37	YungMaki	1
37	Enderxz3	1
