rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	343
2	thewindmillman	114
3	MineMaster0012	30
4	beeperbeeper5	28
5	Lez_	23
6	12Magner05	21
7	jessewegottacook	20
8	luseis	12
9	Mahoose	11
9	Soplight	11
11	MrKrabOnCoke	8
11	Jackattack53	8
11	AdmiralSmoke	8
14	pintsizedrogue	7
14	TheDankPlatypus	7
14	StinkyDiplomat	7
17	Luminad3	6
17	Enderxz3	6
19	Wowful	5
19	Manaateee	5
21	DinoDoctor_	4
21	LeonelSalamanca	4
21	Hisiste	4
21	Kowcio_	4
21	EcksD	4
26	CLG_Kata	3
26	hanaryheatwave	3
26	Segotep999	3
26	Legendosh	3
30	Apollo_993	2
30	eitanzaki	2
30	TheSecondLord	2
30	Di_infiri	2
30	_Boipl_	2
30	LazySupport00	2
30	UCP_TheKingK	2
30	Jimb0nat0r	2
38	ECstardust	1
38	excelsionprime	1
38	Kakolbus	1
38	Rebytre	1
38	Mattesco	1
38	Fuad_R	1
38	Avocadogerms	1
38	THEKINGLyric10	1
38	mihimihimihi	1
38	ItsDeltaMC	1
38	YungMaki	1
