rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	400
2	thewindmillman	114
3	MineMaster0012	30
4	beeperbeeper5	28
5	Lez_	23
6	12Magner05	21
7	jessewegottacook	20
8	luseis	12
9	Mahoose	11
9	Soplight	11
11	MrKrabOnCoke	8
11	Jackattack53	8
11	Enderxz3	8
11	AdmiralSmoke	8
15	pintsizedrogue	7
15	TheDankPlatypus	7
15	StinkyDiplomat	7
18	CLG_Kata	6
18	Luminad3	6
20	Wowful	5
20	Manaateee	5
22	DinoDoctor_	4
22	LeonelSalamanca	4
22	Hisiste	4
22	Kowcio_	4
22	EcksD	4
27	hanaryheatwave	3
27	Segotep999	3
27	Legendosh	3
30	Apollo_993	2
30	eitanzaki	2
30	TheSecondLord	2
30	Di_infiri	2
30	_Boipl_	2
30	LazySupport00	2
30	UCP_TheKingK	2
30	TheBananaKat	2
30	Jimb0nat0r	2
39	ECstardust	1
39	excelsionprime	1
39	Kakolbus	1
39	Rebytre	1
39	Mattesco	1
39	Fuad_R	1
39	Avocadogerms	1
39	THEKINGLyric10	1
39	mihimihimihi	1
39	ItsDeltaMC	1
39	YungMaki	1
39	NATE_the_HALO	1
