rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	25
3	Lez_	23
4	Mahoose	11
4	Soplight	11
6	MrKrabOnCoke	8
7	pintsizedrogue	7
8	Luminad3	6
9	Jiminie	5
9	Smoke____	5
11	Wowful	4
11	binman420	4
11	Hisiste	4
11	EcksD	4
15	Legendosh	3
16	eitanzaki	2
16	TheSecondLord	2
16	12Magner05	2
16	_Boipl_	2
16	LazySupport00	2
16	Segotep999	2
22	TheDankPlatypus	1
22	Kakolbus	1
22	Jackattack53	1
22	Rebytre	1
22	Fuad_R	1
22	mihimihimihi	1
22	ItsDeltaMC	1
22	YungMaki	1
22	Enderslayerxz3	1
