rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	28
3	Lez_	23
4	jessewegottacook	20
4	12Magner05	20
6	Mahoose	11
6	Soplight	11
8	MrKrabOnCoke	8
8	Jackattack53	8
8	Smoke____	8
11	pintsizedrogue	7
11	TheDankPlatypus	7
13	Luminad3	6
14	Wowful	5
14	luseis	5
14	RoofTyler	5
17	DinoDoctor_	4
17	binman420	4
17	Hisiste	4
17	Kowcio_	4
17	EcksD	4
22	FazeObama69	3
22	hanaryheatwave	3
22	RealGroot	3
22	Legendosh	3
26	k_ce	2
26	eitanzaki	2
26	TheSecondLord	2
26	Di_infiri	2
26	_Boipl_	2
26	LazySupport00	2
26	UCP_TheKingK	2
26	Jimb0nat0r	2
34	Kakolbus	1
34	Rebytre	1
34	Mattesco	1
34	Fuad_R	1
34	THEKINGLyric10	1
34	mihimihimihi	1
34	ItsDeltaMC	1
34	YungMaki	1
34	Enderxz3	1
