rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	26
3	Lez_	23
4	jessewegottacook	20
4	12Magner05	20
6	Mahoose	11
6	Soplight	11
8	MrKrabOnCoke	8
8	Smoke____	8
10	pintsizedrogue	7
10	TheDankPlatypus	7
12	Luminad3	6
13	Wowful	5
13	luseis	5
15	DinoDoctor_	4
15	binman420	4
15	RoofTyler	4
15	Hisiste	4
15	Kowcio_	4
15	EcksD	4
21	FazeObama69	3
21	hanaryheatwave	3
21	RealGroot	3
21	Legendosh	3
25	eitanzaki	2
25	TheSecondLord	2
25	Di_infiri	2
25	_Boipl_	2
25	LazySupport00	2
25	UCP_TheKingK	2
31	Kakolbus	1
31	Jackattack53	1
31	Rebytre	1
31	Fuad_R	1
31	THEKINGLyric10	1
31	mihimihimihi	1
31	ItsDeltaMC	1
31	YungMaki	1
31	Enderxz3	1
31	Jimb0nat0r	1
