rank	username	minecraft:used/minecraft:sculk_sensor
1	thewindmillman	114
2	beeperbeeper5	25
3	Lez_	23
4	12Magner05	20
5	Mahoose	11
5	Soplight	11
7	MrKrabOnCoke	8
7	Smoke____	8
9	pintsizedrogue	7
10	Luminad3	6
11	Wowful	5
11	luseis	5
13	DinoDoctor_	4
13	binman420	4
13	Hisiste	4
13	EcksD	4
17	FazeObama69	3
17	Legendosh	3
19	eitanzaki	2
19	TheSecondLord	2
19	TheDankPlatypus	2
19	Di_infiri	2
19	_Boipl_	2
19	LazySupport00	2
19	Kowcio_	2
19	UCP_TheKingK	2
19	RealGroot	2
28	Kakolbus	1
28	Jackattack53	1
28	Rebytre	1
28	RoofTyler	1
28	Fuad_R	1
28	THEKINGLyric10	1
28	mihimihimihi	1
28	ItsDeltaMC	1
28	YungMaki	1
28	Enderxz3	1
