rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	191
2	thewindmillman	114
3	beeperbeeper5	28
4	Lez_	23
5	jessewegottacook	20
5	12Magner05	20
7	Mahoose	11
7	Soplight	11
9	MrKrabOnCoke	8
9	Jackattack53	8
9	Smoke____	8
12	pintsizedrogue	7
12	TheDankPlatypus	7
14	Luminad3	6
15	Wowful	5
15	luseis	5
15	RoofTyler	5
18	DinoDoctor_	4
18	binman420	4
18	Hisiste	4
18	Kowcio_	4
18	EcksD	4
23	FazeObama69	3
23	hanaryheatwave	3
23	RealGroot	3
23	Legendosh	3
27	eitanzaki	2
27	TheSecondLord	2
27	Di_infiri	2
27	_Boipl_	2
27	LazySupport00	2
27	UCP_TheKingK	2
27	Jimb0nat0r	2
34	Kakolbus	1
34	Rebytre	1
34	Mattesco	1
34	Fuad_R	1
34	THEKINGLyric10	1
34	mihimihimihi	1
34	ItsDeltaMC	1
34	YungMaki	1
34	Enderxz3	1
