rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	402
2	thewindmillman	114
3	TheSecondLord	82
4	Pumpkin_P_Patch	30
5	beeperbeeper5	28
6	Lez_	23
7	12Magner05	21
8	skroobiez	20
9	Tersea_	12
9	luseis	12
11	Mahoose	11
11	Soplight	11
13	Enderxz3	9
14	MrKrabOnCoke	8
14	Jackattack53	8
14	Yamdalorian	8
17	pintsizedrogue	7
17	TheDankPlatypus	7
17	StinkyDiplomat	7
20	CLG_Kata	6
20	myaccountwasgone	6
20	Luminad3	6
23	Samificator	5
23	Wowful	5
23	Manaateee	5
26	DinoDoctor_	4
26	U_Mos_	4
26	EdGalbraith	4
26	Hisiste	4
26	Kowcio_	4
26	EcksD	4
32	hanaryheatwave	3
32	Racengan	3
32	pixelviolin	3
32	Segotep999	3
32	Legendosh	3
37	Apollo_993	2
37	ECstardust	2
37	eitanzaki	2
37	Di_infiri	2
37	Boipl	2
37	LazySupport00	2
37	ItsDeltaMC	2
37	TheKingK_	2
37	TheBananaKat	2
37	Jimb0nat0r	2
37	skitzxo	2
37	TheWickedBird	2
49	Zxhir	1
49	excelsionprime	1
49	Kakolbus	1
49	RebytreGT	1
49	Mattesco	1
49	Fuad_R	1
49	Avocadogerms	1
49	THEKINGLyric10	1
49	mihimihimihi	1
49	SvenskaHugo	1
49	YungMaki	1
49	NATE_the_HALO	1
