rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	402
2	thewindmillman	114
3	TheSecondLord	82
4	Pumpkin_P_Patch	30
5	beeperbeeper5	28
6	Lez_	23
7	12Magner05	21
8	skroobiez	20
9	luseis	12
10	Mahoose	11
10	Soplight	11
12	MrKrabOnCoke	8
12	Jackattack53	8
12	Enderxz3	8
12	Yamdalorian	8
16	pintsizedrogue	7
16	TheDankPlatypus	7
16	StinkyDiplomat	7
19	CLG_Kata	6
19	myaccountwasgone	6
19	Luminad3	6
22	Samificator	5
22	Wowful	5
22	Manaateee	5
25	DinoDoctor_	4
25	U_Mos_	4
25	EdGalbraith	4
25	Hisiste	4
25	Kowcio_	4
25	EcksD	4
31	hanaryheatwave	3
31	Racengan	3
31	pixelviolin	3
31	Segotep999	3
31	Legendosh	3
36	Apollo_993	2
36	ECstardust	2
36	eitanzaki	2
36	Di_infiri	2
36	Boipl	2
36	LazySupport00	2
36	ItsDeltaMC	2
36	TheKingK_	2
36	TheBananaKat	2
36	Jimb0nat0r	2
36	skitzxo	2
36	TheWickedBird	2
48	Zxhir	1
48	excelsionprime	1
48	Kakolbus	1
48	RebytreGT	1
48	Mattesco	1
48	Fuad_R	1
48	Avocadogerms	1
48	THEKINGLyric10	1
48	mihimihimihi	1
48	SvenskaHugo	1
48	YungMaki	1
48	NATE_the_HALO	1
