rank	username	minecraft:used/minecraft:sculk_sensor
1	k_ce	402
2	thewindmillman	114
3	TheSecondLord	77
4	MineMaster0012	30
5	beeperbeeper5	28
6	Lez_	23
7	12Magner05	21
8	jessewegottacook	20
9	luseis	12
10	Mahoose	11
10	Soplight	11
12	MrKrabOnCoke	8
12	Jackattack53	8
12	Enderxz3	8
12	AdmiralSmoke	8
16	pintsizedrogue	7
16	TheDankPlatypus	7
16	StinkyDiplomat	7
19	CLG_Kata	6
19	Luminad3	6
21	Samificator	5
21	Wowful	5
21	Manaateee	5
24	DinoDoctor_	4
24	LeonelSalamanca	4
24	Hisiste	4
24	Kowcio_	4
24	EcksD	4
29	hanaryheatwave	3
29	Racengan	3
29	pixelviolin	3
29	Segotep999	3
29	Legendosh	3
34	Apollo_993	2
34	ECstardust	2
34	eitanzaki	2
34	Di_infiri	2
34	UMosDiesIrae	2
34	_Boipl_	2
34	LazySupport00	2
34	ItsDeltaMC	2
34	UCP_TheKingK	2
34	TheBananaKat	2
34	Jimb0nat0r	2
34	xolstoi	2
34	MadmanRaven	2
47	excelsionprime	1
47	Kakolbus	1
47	Rebytre	1
47	Mattesco	1
47	Fuad_R	1
47	Avocadogerms	1
47	THEKINGLyric10	1
47	mihimihimihi	1
47	SvenskaHugo	1
47	YungMaki	1
47	NATE_the_HALO	1
