rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	beeperbeeper5	44777
3	Hyp3rion_	38408
4	pintsizedrogue	31829
5	CoffeeNoir	29696
6	Jackattack53	29674
7	SpacesickPrism	25451
8	corvidpartyfor6	24738
9	luseis	20524
10	AdmiralSmoke	20310
11	EveryonesUncle	20212
12	Di_infiri	20113
13	Legendosh	20023
14	500am	20010
15	Mr_Byzantine	17390
16	PigDab	17116
17	eitanzaki	16336
18	lordpipe	15282
19	mwrty	14934
20	Merv__	14656
21	joethahobo	14514
22	cedric72	14323
23	XxCookiequeenxX	12383
24	rarrq	11758
25	Snowflowe	11511
26	Skippeh	10605
27	WET_WET_WET	10079
28	Blackberry1310	10011
29	Spacewardharpy7	9413
30	LeonelSalamanca	9211
31	Mahoose	9071
32	Zythose	8968
33	Steelynan	8869
34	Werbe	8795
35	TheShyPig	8443
36	Eraxa	8364
37	FreakGenius	8295
38	_Dean_123	8192
39	xxPipperDipperxx	7893
40	kekhon	7813
41	m_be9	7795
42	Ezekson	7523
43	oscminus	7422
43	claivin	7422
45	Manaateee	7390
46	nattybears	6804
47	YungMaki	6717
48	Mattesco	6682
49	ConnorDanky_	6620
50	Enderxz3	6597
51	vandmanden	6567
52	TheSecondLord	6239
53	ROY4LE	6099
54	titanlax	5838
55	TechnoNinja64	5423
56	Fullut	5377
57	xolstoi	5301
58	noam464	5271
59	Kakolbus	5187
60	HellsSponge	5140
61	El_Jalapeno	4917
62	Frozil20	4845
63	mihimihimihi	4822
64	Soplight	4770
65	ApophisNova	4756
65	MyNamaSheff	4756
67	Onennon	4527
68	EcksD	4508
69	Cowison	4468
70	burbankbuilder28	4439
71	k_ce	4410
72	wezzzi	4287
73	Skylord_Luke	4244
74	Iamthejo	4157
75	Marbz_	4129
76	Awyrlas	4070
77	zToasty69z	4063
78	Huwulling	3950
79	EMC_	3937
80	Kouridragon	3899
81	Lez_	3841
82	Kowcio_	3806
83	pixelviolin	3639
84	Mistruth	3573
85	Cryptacity	3538
86	MyNameIsJobo	3456
87	Kubelz	3443
88	TheThomas69	3328
89	Factoroni	3323
90	2blox_	3291
91	kyouma777	3284
