rank	username	minecraft:used/minecraft:shears
1	thewindmillman	82334
2	Enderxz3	81077
3	SpacesickPrism	67778
4	beeperbeeper5	49262
5	cutelilreno	46586
6	Hyp3rion_	39746
7	Jackattack53	36365
8	pintsizedrogue	34615
9	Yamdalorian	30365
10	CoffeeNoir	29696
11	Mr_Byzantine	26082
12	corvidpartyfor6	24738
13	luseis	22160
14	EveryonesUncle	20906
15	Di_infiri	20113
16	Legendosh	20023
17	500am	20010
18	cedric72	17771
19	Merv__	17673
20	PigDab	17591
21	SvenskaHugo	16830
22	XxCookiequeenxX	16764
23	eitanzaki	16336
24	lordpipe	15431
25	mwrty	14934
26	Mattesco	14552
27	joethahobo	14514
28	oscminus	14169
29	rarrq	12923
30	Snowflowe	11511
31	Kowcio_	11458
32	Caribouse	11187
33	xxPipperDipperxx	11049
34	Spaghettatron	10653
35	Skippeh	10605
36	WET_WET_WET	10091
37	Blackberry1310	10011
38	TheSecondLord	9732
39	Spacewardharpy7	9413
40	Steelynan	9377
41	Pumpkin_P_Patch	9228
42	EdGalbraith	9211
43	Mahoose	9201
44	Zythose	8968
45	Werbe	8795
46	Eraxa	8544
47	TheShyPig	8443
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7559
54	claivin	7422
55	Buuck_	7383
56	nattybears	6804
57	Tersea_	6743
58	doublemaki	6717
59	ConnorDanky_	6620
60	vandmanden	6567
61	ee_echo_oo	6423
62	Kakolbus	6264
63	k_ce	6208
64	royal_2	6105
65	ROY4LE	6099
66	titanlax	5838
67	Fullut	5674
68	noam464	5565
69	TechnoNinja64	5423
70	pixelviolin	5317
71	PazinGaming	5230
72	Soplight	5165
73	HellsSponge	5140
74	Lez_	5048
75	NATE_the_HALO	4975
76	El_Jalapeno	4917
77	Frozil20	4845
78	mihimihimihi	4822
79	ApophisNova	4756
79	MyNamaSheff	4756
81	_witch_craft_	4672
82	Onennon	4527
83	EcksD	4508
84	Cowison	4468
85	burbankbuilder28	4439
86	Huwulling	4396
87	wezzzi	4287
88	Skylord_Luke	4244
89	EMC_	4239
90	Iamthejo	4157
91	Marbz_	4129
92	Awyrlas	4070
93	zToasty69z	4063
94	Kouridragon	3899
95	lorywithay	3898
96	Mistruth	3573
97	Cryptacity	3538
98	MyNameIsJobo	3456
99	Kubelz	3443
100	wwwwinnebagoooo	3408
101	_Huge_Male_	3338
102	TheThomas69	3328
103	Factoroni	3323
104	2blox_	3291
105	kyouma777	3284
106	F_Uhre	3273
107	gcaisawesome	3272
108	Crowman1	3197
109	Sral7	3097
110	TheWickedBird	3007
111	SammiWolfGirl	3004
112	Inchef	2960
113	hcb238	2937
114	Arceus1975	2925
115	es0th	2871
116	Ssor69	2867
117	shineh10	2818
118	Xclax101	2809
119	knarian	2806
120	TheBiggestFeller	2781
121	Groovy_MoonBird	2720
122	DrowsyOracle	2659
123	CacheOut	2652
124	audiocracked	2624
125	ImpavidArcher	2623
126	PlasticOtari	2614
127	TheKingK_	2586
128	Nicserso	2584
129	miramyu	2560
130	master9067	2540
131	NameGenerat0r	2533
132	Dynamic_wolf_1	2507
133	Gamergirl420628	2502
134	PeteO1995	2474
135	Rumpletaezer	2471
136	MattieHD	2405
137	ssleepless	2379
138	BeardBois	2341
139	catandmoose	2307
140	11Brewer	2284
141	TheDankPlatypus	2268
142	r123moore	2267
143	hermmm_	2259
144	CattSoup	2230
145	AspenLightVT	2224
146	Dogcorn69420	2212
147	The_slideV3	2200
148	soundad	2169
149	craaaash	2164
150	fffMike	2147
151	ShedJr_	2141
152	Akoot_	2138
153	Darkgon	2135
154	Blu3beast	2116
155	ECstardust	2046
156	Rebytre	2033
157	CollinMH06	2016
158	hanaryheatwave	1989
159	Blaiku	1974
160	BronkerBrum	1934
161	MyMawgDonaldsGon	1927
162	layabout100	1914
163	Deguns123	1891
164	FiguraDei	1889
165	Maenara	1875
166	IWorkAtIkea	1866
167	Tommhh	1862
168	SuperPooch06	1854
169	CarltheCuck	1836
170	Groundler	1823
171	Reneedium	1796
172	xzvu	1774
173	Meatlaugh	1759
174	Niklas20114552	1745
175	blackeemperor	1704
176	fkGrim	1703
177	Tyrannosplart	1667
178	__tomato	1655
179	PortlyPete69	1651
180	Quaintster	1628
181	ogoa	1611
182	Racengan	1606
183	peachfuzz1267	1579
184	ese_wn_po	1550
185	heckface	1543
186	DemTechAlpha	1537
187	cog	1532
188	123louis456	1522
189	weabis	1496
190	Optiprimus	1494
191	Burge_r	1477
192	RoskobiOne	1466
193	StinkyDiplomat	1456
194	T045RTY	1451
195	Scathra	1450
195	PegLegPete93	1450
197	Segotep999	1444
198	Hoid_the_Roamer	1426
199	Fuhrer_Teemo	1423
200	set67	1409
201	Fakiuss	1387
202	Wooptey	1379
202	Paul_Katan	1379
204	Druid95	1352
205	Archsam	1333
206	Winklepicker279	1319
207	Alteriity	1284
208	MisfitsMike	1275
209	robonya_	1274
210	taengoos	1266
211	calamariclam_I	1262
212	PlzNoBM	1259
213	platinumzero	1257
214	Luigipunch989	1255
215	RebelAndroid	1230
216	_Duckery	1226
217	Xalithia	1220
218	milltesco	1210
219	Deathkob	1196
220	doxicusmaximus	1190
220	PuFY	1190
222	horrayhorray123	1181
223	thescout7	1177
224	Tongon	1170
225	Krowuss	1166
225	00000000-0000-0000-0009-01ff0c3e5e4f	1166
227	ZoomieZoomie	1146
228	RatatJuice	1143
229	Sleepy_Evelyn	1137
230	Elastiq	1135
231	The11thDoctor	1134
232	diamondgolem35	1121
233	toj__	1119
234	Inbefour	1107
235	Bandito_Roamer	1098
236	Saucepeh	1090
237	valkam13	1087
238	Chromary	1085
239	Jonte0599	1068
240	PhantomsGhost_	1059
241	Mr_Sun15	1036
242	emreknugrlu	999
243	Soap_Bender	980
244	2Stout	971
245	KeruNatsema	969
245	Sheldor097	969
247	KingMatthew506	966
248	Killercatty78	962
249	Lord_Jord	951
250	QuiCreans	945
251	12Magner05	918
252	sp00ky_ghost977	916
253	LeCavalier636	906
254	iSammael	895
255	GLLogan2	892
256	ReSynced	886
257	Biites	868
258	Deerfoot	866
259	Gregward_Smith	858
260	_stets	853
261	I_Am_Mushkin	852
262	featherflyy	845
262	Jimb0nat0r	845
264	M_Patata	838
264	MasterNueve	838
266	nitram49b	837
267	Historical_Sand	825
268	Gzrdy	818
269	TheSeismicDuck	814
270	_3Stump_	810
271	MelodyGaysharks	809
272	epiksk8erduck	804
273	Auranymph	800
274	NebulousBadger	798
275	JoCoLi	790
276	_Karmaa	787
277	Skwillyum13	784
278	thatsjustfrankie	771
279	jnp_gaming	744
280	stavgod	742
281	DJzombiehunter	736
282	SaltineDream	730
283	Bumpy419	729
284	SoftSix	716
285	AlexxO_o	703
286	wobn	701
287	FroggoTheDoggo	700
288	Spenduh	696
289	parodypatient	687
290	seanitoo	685
291	MAns_44	682
292	Boipl	680
293	EngagedGrub41	676
294	crying_wolf_13	674
294	djancak	674
296	IlkeCookes_	673
297	__hinterland__	672
298	JETrotter	669
299	SyK7	666
300	PeaceAndQuiet	659
