rank	username	minecraft:used/minecraft:shears
1	thewindmillman	81865
2	SpacesickPrism	67778
3	beeperbeeper5	48498
4	pretty_pink_reno	46301
5	Hyp3rion_	39746
6	Jackattack53	36365
7	pintsizedrogue	34614
8	CoffeeNoir	29696
9	corvidpartyfor6	24738
10	luseis	22160
11	Mr_Byzantine	21394
12	EveryonesUncle	20906
13	Yamdalorian	20310
14	Di_infiri	20113
15	Legendosh	20023
16	500am	20010
17	PigDab	17591
18	Merv__	17476
19	SvenskaHugo	16830
20	XxCookiequeenxX	16764
21	eitanzaki	16336
22	lordpipe	15431
23	mwrty	14934
24	Mattesco	14552
25	joethahobo	14514
26	cedric72	14323
27	oscminus	14169
28	rarrq	12923
29	Snowflowe	11511
30	xxPipperDipperxx	11049
31	Skippeh	10605
32	Enderxz3	10141
33	WET_WET_WET	10091
34	Blackberry1310	10011
35	TheSecondLord	9701
36	Spacewardharpy7	9413
37	Steelynan	9377
38	EdGalbraith	9211
39	Mahoose	9201
40	Pumpkin_P_Patch	9106
41	Zythose	8968
42	skitzxo	8935
43	Kowcio_	8838
44	Werbe	8795
45	Eraxa	8544
46	TheShyPig	8443
47	KarlKaek	8418
48	FreakGenius	8295
49	_Dean_123	8192
50	Manaateee	8169
51	kekhon	7813
52	m_be9	7795
53	Ezekson	7523
54	claivin	7422
55	nattybears	6804
56	YungMaki	6717
57	ConnorDanky_	6620
58	vandmanden	6567
59	ee_echo_oo	6423
60	Kakolbus	6264
61	ROY4LE	6099
62	k_ce	6054
63	titanlax	5838
64	Fullut	5674
65	noam464	5565
66	TechnoNinja64	5423
67	pixelviolin	5317
68	Tersea_	5311
69	PazinGaming	5230
70	HellsSponge	5140
71	Lez_	5048
72	NATE_the_HALO	4975
73	El_Jalapeno	4917
74	Soplight	4898
75	Frozil20	4845
76	mihimihimihi	4822
77	ApophisNova	4756
77	MyNamaSheff	4756
79	Onennon	4527
80	EcksD	4508
81	Cowison	4468
82	burbankbuilder28	4439
83	Huwulling	4396
84	wezzzi	4287
85	Skylord_Luke	4244
86	EMC_	4239
87	Iamthejo	4157
88	Marbz_	4129
89	Awyrlas	4070
90	zToasty69z	4063
91	Kouridragon	3899
92	lorywithay	3898
93	Buuck_	3853
94	Mistruth	3573
95	Cryptacity	3538
96	MyNameIsJobo	3456
97	Kubelz	3443
98	wwwwinnebagoooo	3407
99	_Huge_Male_	3338
100	TheThomas69	3328
101	Factoroni	3323
102	2blox_	3291
103	kyouma777	3284
104	F_Uhre	3273
105	gcaisawesome	3272
106	Crowman1	3197
107	Sral7	3097
108	TheWickedBird	3007
109	SammiWolfGirl	3004
110	Inchef	2960
111	hcb238	2937
112	Arceus1975	2925
113	annebolyn	2871
114	Ssor69	2867
115	Xclax101	2809
116	Smashic	2806
117	TheBiggestFeller	2781
118	Groovy_MoonBird	2720
119	LeauVox4921	2659
120	audiocracked	2624
121	ImpavidArcher	2623
122	PlasticOtari	2614
123	Nicserso	2584
124	miramyu	2560
125	TheKingK_	2550
126	master9067	2540
127	NameGenerat0r	2533
128	Gamergirl420628	2502
129	PeteO1995	2474
130	Rumpletaezer	2471
131	MattieHD	2405
132	ssleepless	2379
133	BeardBois	2341
134	TheDankPlatypus	2268
135	r123moore	2267
136	hermmm_	2259
137	CattSoup	2230
138	AspenLightVT	2224
139	Dogcorn69420	2212
