rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	36734
2	CoffeeNoir	29696
3	pintsizedrogue	21456
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	Hyp3rion_	18185
8	PigDab	16828
9	Smoke____	16618
10	eitanzaki	15704
11	mwrty	14934
12	Merv__	14417
13	cedric72	14323
14	lordpipe	14212
15	joethahobo	12913
16	XxCookiequeenxX	12383
17	rarrq	11758
18	500am	11627
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	Zythose	8968
23	sebastiensaborio	8869
24	Werbe	8795
24	AssEatrAndLicker	8795
26	Mahoose	8563
27	TheShyPig	8443
28	Spacewardharpy7	8425
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	6813
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6060
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	ApophisNova	4756
48	MyNamaSheff	4756
50	TheSecondLord	4692
51	Frozil12	4676
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	wezzzi	4287
57	Soplight	4220
58	Awyrlas	4070
59	Kouridragon	3899
60	thewindmillman	3724
61	Mistruth	3573
62	Cryptacity	3538
63	MyNameIsJobo	3456
64	Kubelz	3443
64	Miko_Fullbuster	3443
66	TheThomas69	3328
67	Factoroni	3323
68	Kakolbus	3286
69	fred870d	3273
70	gcaisawesome	3254
71	KarlKaek	3135
72	Skylord_Luke	3119
73	Sral7	3097
74	kinas45y5	2871
75	Ssor69	2867
76	Xclax101	2809
77	TheBiggestFeller	2781
78	Groovy_MoonBird	2720
79	audiocracked	2624
80	ImpavidArcher	2602
81	lcvezra	2560
82	SammiWolfGirl	2549
83	master9067	2540
84	NameGenerat0r	2533
85	Gamergirl420628	2502
86	PeteO1995	2474
87	Rumpletaezer	2471
88	Arceus1975	2461
89	ssleepless	2379
90	xxPipperDipperxx	2318
91	r123moore	2267
92	Inchef	2249
93	_Bguette_	2224
94	Dogcorn69420	2212
95	The_slideV3	2200
96	soundad	2169
97	Kowcio_	2159
98	Darkgon	2135
99	Blu3beast	2116
100	Hermanni__	2038
101	CollinMH06	2016
102	ShedJr_	1967
103	BronkerBrum	1934
104	layabout100	1914
105	Blaiku	1900
106	hcb238	1896
107	Deguns123	1891
108	OtariCharlie	1890
109	Maenara	1875
110	IWorkAtIkea	1866
111	SuperPooch06	1854
112	CarltheCuck	1836
113	Groundler	1823
114	stahouo	1774
115	Meatlaugh	1759
116	EMC_	1707
117	Nycteus_	1704
118	fkGrim	1703
119	Akoot_	1693
120	chipklip	1667
121	TheDankPlatypus	1661
122	__tomato	1655
123	Marbz_	1632
124	Quaintster	1628
125	2blox	1615
126	ogoa	1611
127	peachfuzz1267	1579
128	ese_wn_po	1550
129	PortlyPete69	1549
130	heckface	1543
131	DemTechAlpha	1537
132	cog	1532
133	123louis456	1522
134	Optiprimus	1494
135	CSG_Haru	1477
136	Scathra	1450
136	PegLegPete93	1450
138	Fuhrer_Teemo	1423
139	Tommhh	1409
139	set67	1409
141	Negriuke	1387
142	Wooptey	1379
143	Nicserso	1373
144	Winklepicker279	1319
145	anbbang	1266
146	PlzNoBM	1259
147	platinumzero	1257
148	Luigipunch989	1255
149	Racengan	1248
150	Xalithia	1220
151	Hoid_the_Roamer	1209
152	Deathkob	1196
153	T045RTY	1192
154	PuFY	1190
155	Dusk_95	1187
156	thescout7	1177
156	kyouma777	1177
158	Notta	1170
159	MattieHD	1159
160	The11thDoctor	1134
161	toj__	1119
162	Inbefour	1107
163	Bandito_Roamer	1098
164	RodSerlingCringe	1090
165	valkam13	1087
166	Chromary	1085
167	Jonte0599	1068
168	PhantomsGhost_	1059
169	SvenskaHugo	1057
170	fffMike	998
171	Jackattack53	993
172	Soap_Bender	980
173	Enderslayerxz3	976
174	2Stout	971
175	KeruNatsema	969
175	Sheldor097	969
177	KingMatthew506	966
178	sp00ky_ghost977	916
179	GLLogan2	892
180	KnightmareD	886
181	diamondgolem35	875
182	YoshikageBites	868
183	Deerfoot	866
184	Jiminie	859
185	H72l9w	858
186	_stets	853
187	I_Am_Mushkin	852
188	featherflyy	845
189	M_Patata	838
189	MasterNueve	838
191	nitram49b	837
192	Historical_Sand	825
193	TheSeismicDuck	814
194	MelodyGaysharks	809
195	epiksk8erduck	804
196	AustinAuranymph	800
196	lillips	800
198	NebulousBadger	798
199	JoCoLi	790
200	_Karmaa	787
201	jnp_gaming	744
202	stavgod	742
203	SaltineDream	730
204	Bumpy419	729
205	SoftSix	716
206	RatatJuice	705
207	MineMaster0012	703
208	wobn	701
209	FroggoTheDoggo	700
210	seanitoo	685
211	crying_wolf_13	674
211	djancak	674
213	__hinterland__	672
214	SyK7	666
215	Oxygen16	659
216	CaptainDeadBread	658
217	VentiHilton	650
218	seramalen	648
219	GoofyBread	643
220	ayqq	636
221	UrbanPlanner1978	634
222	UncleDanDan	633
223	Malorn_Aetherius	609
224	Hiryu27	599
225	CruncyIsTaken	589
226	himak1	569
227	SaucyDark	565
228	Barlycorn	556
228	Yahrto	556
230	bloodbiter	554
230	intropass	554
232	Auseawesome	553
233	Cocoamallows	548
234	TheMilkerOfCats	539
235	Matyyy15	523
