rank	username	minecraft:used/minecraft:shears
1	beeperbeeper5	39703
2	CoffeeNoir	29696
3	pintsizedrogue	23460
4	EveryonesUncle	20212
5	Di_infiri	20113
6	Legendosh	19433
7	500am	19251
8	Hyp3rion_	18835
9	Smoke____	17484
10	PigDab	17044
11	eitanzaki	15704
12	mwrty	14934
13	lordpipe	14716
14	Merv__	14417
15	cedric72	14323
16	joethahobo	13626
17	XxCookiequeenxX	12383
18	rarrq	11758
19	Skippeh	10605
20	WET_WET_WET	10079
21	Blackberry1310	10011
22	thewindmillman	9690
23	Spacewardharpy7	9197
24	Zythose	8968
25	Steelynan	8869
26	Werbe	8795
27	Mahoose	8622
28	TheShyPig	8443
29	Freak_Genius	8295
30	_Dean_123	8192
31	Eraxa	7994
32	kekhon	7813
33	m_be9	7795
34	claivin	7422
35	Ezekson	7246
36	oxfordschool	6620
37	vandmanden	6567
38	Snowflowe	6552
39	ROY4LE	6099
40	YungMaki	6094
41	titanlax	5838
42	TechnoNinja64	5423
43	Fullut	5377
44	EcksDofficial	5301
45	noam464	5271
46	HellsSponge	5140
47	El_Jalapeno	4917
48	TheSecondLord	4858
49	Frozil12	4845
50	ApophisNova	4756
50	MyNamaSheff	4756
52	Onennon	4527
53	Cowison	4468
54	EcksD	4467
55	burbankbuilder28	4439
56	Jiminie	4317
57	wezzzi	4287
58	Soplight	4220
59	Awyrlas	4070
60	ToastedGamingYT	4063
61	Kouridragon	3899
62	Mistruth	3573
63	Cryptacity	3538
64	MyNameIsJobo	3456
65	Kubelz	3443
65	Miko_Fullbuster	3443
67	TheThomas69	3328
68	Factoroni	3323
69	Kakolbus	3286
70	kyouma777	3284
71	fred870d	3273
72	gcaisawesome	3272
73	Marbz_	3251
74	KarlKaek	3190
75	Skylord_Luke	3119
76	Sral7	3097
77	EMC_	3037
78	Enderslayerxz3	2972
79	hcb238	2937
80	kinas45y5	2871
81	Ssor69	2867
82	Xclax101	2809
83	TheBiggestFeller	2781
84	Groovy_MoonBird	2720
85	audiocracked	2624
86	ImpavidArcher	2602
87	lcvezra	2560
88	SammiWolfGirl	2549
89	master9067	2540
90	NameGenerat0r	2533
91	Gamergirl420628	2502
92	Inchef	2474
92	PeteO1995	2474
94	Rumpletaezer	2471
95	Arceus1975	2464
96	ssleepless	2379
97	xxPipperDipperxx	2318
98	r123moore	2267
99	Hermanni__	2259
100	_Bguette_	2224
101	Dogcorn69420	2212
102	The_slideV3	2200
103	soundad	2169
104	Kowcio_	2159
105	Darkgon	2135
106	Blu3beast	2116
107	CollinMH06	2016
108	ShedJr_	1967
109	2blox	1947
110	BronkerBrum	1934
111	layabout100	1914
112	Blaiku	1900
113	Deguns123	1891
114	Maenara	1875
115	IWorkAtIkea	1866
116	Tommhh	1862
117	SuperPooch06	1854
118	CarltheCuck	1836
119	Groundler	1823
120	stahouo	1774
121	Meatlaugh	1759
122	Nycteus_	1704
123	fkGrim	1703
124	Akoot_	1693
125	chipklip	1667
126	TheDankPlatypus	1661
127	__tomato	1655
128	Quaintster	1628
129	ogoa	1611
130	peachfuzz1267	1579
131	ese_wn_po	1550
132	PortlyPete69	1549
133	heckface	1543
134	DemTechAlpha	1537
135	cog	1532
136	123louis456	1522
137	Optiprimus	1494
138	CSG_Haru	1477
139	Scathra	1450
139	PegLegPete93	1450
141	Fuhrer_Teemo	1423
142	set67	1409
143	Negriuke	1387
144	Wooptey	1379
145	Nicserso	1373
146	Winklepicker279	1319
147	anbbang	1266
148	PlzNoBM	1259
149	platinumzero	1257
150	Luigipunch989	1255
151	Racengan	1248
152	fffMike	1245
153	pixelviolin	1243
154	Xalithia	1220
155	Hoid_the_Roamer	1209
156	T045RTY	1203
157	Deathkob	1196
158	PuFY	1190
159	Dusk_95	1187
160	thescout7	1177
161	Notta	1170
162	MattieHD	1159
163	The11thDoctor	1134
164	Smashic	1126
165	toj__	1119
166	Inbefour	1107
167	Bandito_Roamer	1098
168	RodSerlingCringe	1090
169	valkam13	1087
170	Chromary	1085
171	UCP_TheKingK	1078
172	Jonte0599	1068
173	PhantomsGhost_	1059
174	SvenskaHugo	1057
175	Jackattack53	1056
176	RoskobiOne	993
177	Soap_Bender	980
178	2Stout	971
179	KeruNatsema	969
179	Sheldor097	969
181	KingMatthew506	966
182	Lord_Jord	937
183	sp00ky_ghost977	916
184	GLLogan2	892
185	KnightmareD	886
186	diamondgolem35	875
187	YoshikageBites	868
188	Deerfoot	866
189	H72l9w	858
190	_stets	853
191	I_Am_Mushkin	852
192	featherflyy	845
193	M_Patata	838
193	MasterNueve	838
195	nitram49b	837
196	Historical_Sand	825
197	TheSeismicDuck	814
198	MelodyGaysharks	809
199	epiksk8erduck	804
200	AustinAuranymph	800
200	lillips	800
202	NebulousBadger	798
203	JoCoLi	790
204	_Karmaa	787
205	jnp_gaming	744
206	stavgod	742
207	SaltineDream	730
208	Bumpy419	729
209	SoftSix	716
210	RatatJuice	705
211	MineMaster0012	703
212	wobn	701
213	FroggoTheDoggo	700
214	seanitoo	685
215	crying_wolf_13	674
215	djancak	674
217	__hinterland__	672
218	SyK7	666
219	Oxygen16	659
220	CaptainDeadBread	658
221	VentiHilton	650
222	seramalen	648
223	GoofyBread	643
224	ayqq	636
225	UrbanPlanner1978	634
226	UncleDanDan	633
227	Malorn_Aetherius	609
228	Hiryu27	599
229	CruncyIsTaken	590
230	himak1	569
231	SaucyDark	565
232	Barlycorn	556
232	Yahrto	556
234	bloodbiter	554
234	intropass	554
236	Auseawesome	553
237	Cocoamallows	548
238	TheMilkerOfCats	539
239	Matyyy15	523
240	Swexti	517
241	impossibleteapot	515
242	Myszoaz	513
243	_TCARREIRA_	508
244	Russiancat1	507
245	07shiny	506
246	awesomeoneme	503
247	DarlaMeow	502
248	obzii	491
249	Spenduh	487
249	MissCeleste7	487
251	Kamflame10	484
251	__Fanda__	484
253	KlausVonStiglitz	482
254	CalebDHawk	481
255	AlphaWolfPlaysMC	477
255	SSytex_X	477
257	DarkFisto	476
257	ElderRifken	476
257	MightyWertu	476
260	Drewen24	472
261	Fildyr	471
262	CookTheChef3	467
263	Natty	464
264	MangoTheFish	463
265	ewpunk	462
266	beeleg	460
267	SlayerCrypto	455
268	rpmm	454
269	rotten_mango	452
270	avalan64	439
271	ColeSnyder	438
271	gustarbite	438
273	TinMaster	434
274	oreee	428
275	wiqor	424
276	squigglybones	415
276	KartivGal	415
278	_3Stump_	414
279	GravitySaint	412
280	killmeiamtraitor	410
281	Rebytre	404
282	NomadicRobin_	394
283	surfinggiraffejp	389
284	ibarker21	385
285	ProfessorBee	382
286	MangoSalad316	379
287	Ryker	378
287	mariominejedi	378
289	annoyingenderman	376
290	NotMeowMix	373
291	SkateboardR6	372
292	Lukeee33	370
293	sxc_	369
294	Ecplosive	367
295	RebelAndroid	366
296	Covalents	365
296	HAIRYCLOUD626	365
296	Jiminbub	365
299	coobert42	355
300	Katthaj	351
